age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
0.64800748278337,-0.6692025376465193,1.524692895197007,-0.7820586261669155,0.7820586261668996,0.07608365532943354,-3.1745499366852545,-0.9412659816324378,-0.8960262538335891,2.2456743836282915,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,-1.370662125364572,0.4181427684595607,-0.4181427684595766,-0.9402440799548409,-3.1745499366852545,-0.6012493297878142,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.6560863890285332,0.4181427684595607,-0.4181427684595766,-1.6356262146230287,0.2735811502226769,0.7800683183309692,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.6692025376465193,-1.66019762742073,0.5896001105490574,-0.5896001105490731,1.609188205165034,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.9456218910846912,0.5896001105490574,-0.5896001105490731,-1.808791778797245,0.2735811502226769,-1.3480716186608268,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-1.081126623308414,0.5896001105490574,-0.5896001105490731,-0.030898211542595356,0.2735811502226769,-0.4949941260863693,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.37196041290394827,0.35234291749574886,-1.370662125364572,0.07522808428056756,-0.07522808428058339,0.2211438137999812,0.2735811502226769,0.32468887389620543,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.07701538491621746,0.4181427684595607,-0.4181427684595766,0.552062300310918,0.2735811502226769,0.5250558294475015,0.07994550084551497,0.6112054513167818,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.37196041290394827,0.35234291749574886,-1.370662125364572,0.24668542637006413,-0.24668542637007998,-0.7008948184784373,0.2735811502226769,0.992578725733859,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,1.235157393140849,-0.4391439419879222,0.4391439419879064,-1.4053432130510344,0.2735811502226769,-1.2448522779222804,0.5996187728175054,1.6017926830207272,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.7915911212522562,0.4181427684595607,-0.4181427684595766,0.6028333557756097,0.2735811502226769,-1.3480716186608268,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.6560863890285332,0.4181427684595607,-0.4181427684595766,-1.703623163906098,0.2735811502226769,0.5007689257443141,-0.4143778554205248,-0.8053342900198599,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.857937923439226,-2.8825510237881002,1.524692895197007,-1.6393453366143984,1.6393453366143826,-0.7979037994556161,0.2735811502226769,1.6452892627570204,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,0.9456218910846912,0.07522808428056756,-0.07522808428058339,-1.0698915965878928,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.863115645066883,-1.66019762742073,0.5896001105490574,-0.5896001105490731,0.34988470444259223,0.2735811502226769,0.08789156279012829,-0.059479035537214196,-0.8251460346539388,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,3.1768866111464606,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.5226004933527936,-1.66019762742073,0.4181427684595607,-0.4181427684595766,0.14861373456470736,0.2735811502226769,-1.2266371001448897,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.36655088697237537,0.24668542637006413,-0.24668542637007998,-0.4551991750689472,0.2735811502226769,-0.4099899631252134,-1.4410494415115305,2.0475569372875024,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,1.524692895197007,0.4181427684595607,-0.4181427684595766,-1.2838553303319507,-3.1745499366852545,-1.2509240038480771,-1.6438487671591364,0.7696994083894131,-1.1015692122549365,2.279054901345432,-0.9515513474517031,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.21252011713994043,0.24668542637006413,-0.24668542637007998,0.7932248137682034,0.2735811502226769,-1.3389640297721315,0.5615938992585793,0.13572358009888813,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.863115645066883,-1.66019762742073,-0.26768659989842564,0.2676865998984098,-1.5930147930723053,0.2735811502226769,-1.472542000139662,-2.2522467441019547,0.08619421851369086,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.7915911212522562,0.4181427684595607,-0.4181427684595766,-1.2140451290679997,0.9632073676042632,0.607024129445759,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,2.279054901345432,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.3279860799082488,-1.1799752652176534,-1.370662125364572,0.5896001105490574,-0.5896001105490731,-0.8940061544423539,0.2735811502226769,-1.4391475075477795,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,4.37097361605318,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.3279860799082488,-1.350232841074698,-0.7915911212522562,-1.4678879945249017,1.467887994524886,-1.2829487043415098,0.2735811502226769,-0.7834011075617197,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,2.279054901345432,0.8226236403832577,-0.7396542974652294,4.921184705296638,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-1.081126623308414,0.24668542637006413,-0.24668542637007998,-0.9837621274960052,-3.1745499366852545,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,0.6560863890285332,-0.4391439419879222,0.4391439419879064,-0.5032503525623161,0.2735811502226769,-1.4270040556961858,0.5996187728175054,2.3546389791157254,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.6928580692098383,-1.66019762742073,0.5896001105490574,-0.5896001105490731,1.138649316126195,0.2735811502226769,-0.04872227054030084,-2.2142218705430285,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.6560863890285332,0.4181427684595607,-0.4181427684595766,-1.8015387708737176,0.2735811502226769,-0.9321583927437425,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.6560863890285332,0.761057452638554,-0.7610574526385697,-1.7716201131891671,0.2735811502226769,-0.1883719668336284,-1.9480477556305456,-0.7062755668494654,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-1.370662125364572,0.5896001105490574,-0.5896001105490731,1.469567802637132,-3.1745499366852545,1.535998196092677,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.839460113503564,1.235157393140849,-0.4391439419879222,0.4391439419879064,1.1885137456004458,0.2735811502226769,0.7223869220358992,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.36655088697237537,0.761057452638554,-0.7610574526385697,-0.6474038850424229,0.9632073676042632,1.1595511886932723,0.5996187728175054,-1.003451736360649,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.36655088697237537,0.5896001105490574,-0.5896001105490731,-0.12337406256756948,0.2735811502226769,-0.23694577424000318,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.3919283085912666,1.373888372638017,-1.081126623308414,1.103972136817547,-1.103972136817563,-0.24576857127709406,0.2735811502226769,0.9015028368469061,0.5996187728175054,-0.8449577792880177,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.6879432741580063,-2.7122934479310556,-1.370662125364572,-2.8395467312408744,2.839546731240859,0.3362853145859784,-3.1745499366852545,1.372061596096162,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.5020556191960983,0.24668542637006413,-0.24668542637007998,0.41062864580213404,0.2735811502226769,0.13950123315940152,-1.162200368746072,1.7900042570444767,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.6879432741580063,-2.7122934479310556,-0.21252011713994043,-2.8395467312408744,2.839546731240859,-0.06716325116023227,0.2735811502226769,0.950076644253281,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-1.081126623308414,0.5896001105490574,-0.5896001105490731,-0.23398243340136207,0.2735811502226769,-0.6862534927489701,-2.3536464069257574,0.09610009083073032,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.36655088697237537,-0.7820586261669155,0.7820586261668996,-0.07713613705508242,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.8379700277519078,-1.8610055686458322,-1.081126623308414,-2.153717362882888,2.1537173628828725,-0.3609100720630912,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.839460113503564,-0.21252011713994043,-1.1249733103459085,1.1249733103458928,1.5348448739488783,0.2735811502226769,1.557249236832966,0.42216936287585016,1.7900042570444767,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.36655088697237537,-0.7820586261669155,0.7820586261668996,0.5783544540337048,0.2735811502226769,-0.9078714890405551,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.37196041290394827,0.35234291749574886,0.36655088697237537,0.4181427684595607,-0.4181427684595766,1.4849804444746275,0.2735811502226769,0.011994988717667665,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,1.235157393140849,0.07522808428056756,-0.07522808428058339,-0.38448234781455526,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.5020556191960983,0.5896001105490574,-0.5896001105490731,0.5130773827219584,0.2735811502226769,0.23057712204635428,-0.9720760009514414,1.6315102999718456,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.347953975595567,-2.3717782962169665,0.36655088697237537,-2.4966320470618815,2.4966320470618655,-0.21856979156386638,0.2735811502226769,0.950076644253281,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.5020556191960983,0.4181427684595607,-0.4181427684595766,-1.2738824444371004,-4.553802371448427,0.8347138516631408,-1.5804739778942596,0.7796052807064525,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,1.524692895197007,0.24668542637006413,-0.24668542637007998,0.540276162435186,-3.1745499366852545,0.8407855775889377,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.47801283350215024,-0.4989449617894746,-0.21252011713994043,-0.4391439419879222,0.4391439419879064,0.6681104270873561,0.2735811502226769,-0.8805487223744692,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.857937923439226,-2.8825510237881002,-1.370662125364572,-3.182461415419868,3.182461415419852,1.021694563359316,0.2735811502226769,-0.586070014973322,-1.7072235564240132,2.08718042655566,0.9077958868812046,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.5020556191960983,0.24668542637006413,-0.24668542637007998,1.5321249959775556,0.2735811502226769,-0.13372643350145674,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.64800748278337,-0.6692025376465193,1.524692895197007,-0.7820586261669155,0.7820586261668996,-0.3745094619197051,0.2735811502226769,1.1322284220271865,-2.26492170195493,1.3739576197288197,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,1.235157393140849,0.761057452638554,-0.7610574526385697,-1.807885152806804,0.2735811502226769,0.13950123315940152,-0.8326514645687122,1.5918868107036876,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.36655088697237537,0.07522808428056756,-0.07522808428058339,0.05523125754929231,0.2735811502226769,0.992578725733859,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,0.9456218910846912,0.4181427684595607,-0.4181427684595766,0.16402637640220305,0.2735811502226769,0.7982834961083597,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.36655088697237537,-0.09622925780892905,0.09622925780891321,-0.36906970597705957,0.2735811502226769,0.3459399146364944,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.5226004933527936,-1.66019762742073,0.5896001105490574,-0.5896001105490731,-0.9375242019835182,0.2735811502226769,1.7758313701616526,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-0.839460113503564,-1.66019762742073,-0.09622925780892905,0.09622925780891321,-0.8033435553982615,0.2735811502226769,0.5705937738909779,0.01657071158063807,-0.9142988855072939,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.3279860799082488,-1.350232841074698,-1.370662125364572,-1.1249733103459085,1.1249733103458928,-0.2747806029712036,0.2735811502226769,1.2809857072092092,0.5996187728175054,0.026758984611454144,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,-1.081126623308414,0.761057452638554,-0.7610574526385697,0.42785453962051156,0.2735811502226769,-1.3298564408834361,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.37196041290394827,0.35234291749574886,0.9456218910846912,0.24668542637006413,-0.24668542637007998,0.19575828606763535,0.2735811502226769,1.1170491072126945,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.6879432741580063,-2.7122934479310556,1.235157393140849,-1.6393453366143984,1.6393453366143826,0.7070953446763157,0.2735811502226769,1.6543968516457155,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.6928580692098383,-1.66019762742073,0.07522808428056756,-0.07522808428058339,-0.5848466917019992,0.2735811502226769,-1.3693226594011156,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.7915911212522562,0.761057452638554,-0.7610574526385697,-0.798810425446057,0.2735811502226769,-0.04872227054030084,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.36655088697237537,0.24668542637006413,-0.24668542637007998,-1.6628249943362563,0.2735811502226769,1.0107939035112494,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,-0.7915911212522562,-1.1249733103459085,1.1249733103458928,-1.0617319626739246,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
