birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_elder_enc,is_teen_enc,label
0.3632458004919414,-0.009935726717511,0.2756355538229015,0.0977916831229571,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,0.4456238978083906,0.2756355538229015,0.7221156436878506,-2.0053467076426164,0.6757921499229357,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-0.8717559382454693,0.2756355538229015,1.561723728585466,-0.1229357490239085,-0.465011505285088,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,0.9094000285882664,0.2756355538229015,-0.6895331144367114,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,-0.837976968090242,0.2756355538229015,-1.390744262263291,-2.018065700606256,0.6656965423547231,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-1.1995032432651058,-3.157320051226189,-1.0678180757642084,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,1.1084220689623077,-3.843911172236007,0.036281933313608,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,1.3266159572622886,0.2756355538229015,-1.2000640378543088,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,0.218300558115105,0.2756355538229015,0.3069248324747441,-2.0053467076426164,0.6757921499229357,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,1.3339195183769323,0.2756355538229015,-0.9078927262599008,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.8290608563271856,0.2756355538229015,1.650912865809022,-0.3264396364421472,-0.2227169236479856,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,1.4014774586873866,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299896,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,1.1175515203556123,0.2756355538229015,-1.2984796375492675,-2.488668440260933,1.5541100083574315,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-0.8151533396069804,0.2756355538229015,1.6078560409424778,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,0.4154967082104853,-3.843911172236007,0.9896830553585192,-2.018065700606256,0.6656965423547231,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,1.6899681227158134,0.2756355538229015,0.5283599317884009,-0.0593407842057089,-0.818357770172529,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.2938616650492854,0.2756355538229015,-1.0401386883500012,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,1.3348324635162627,0.2756355538229015,0.8697390432302885,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.5044220947366369,-0.7558119055505003,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.8728822230150479,-2.470728930216371,-1.1447052630258947,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-0.4006762463509497,0.9622266748327196,-1.221592450287581,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-0.6891669103793764,0.2756355538229015,-1.396895237244226,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.3632458004919414,0.7359404521154783,0.2756355538229015,0.4853031069218565,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,0.9678285175054162,0.2756355538229015,1.2480240045577855,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.7144043018474877,0.2756355538229015,0.0608858332373477,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-1.311795495402753,0.2756355538229015,-1.4676314495249776,-0.1229357490239085,-0.465011505285088,0.9053750879299896,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-0.2856451587953112,0.2756355538229015,1.826215652765667,0.6020468499035667,0.5849316818090223,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,1.0819466599217242,0.2756355538229015,0.7959273434590696,0.6020468499035667,0.0195776579891167,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.0831846774941963,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,0.6720342923623458,0.2756355538229015,0.522208956807466,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-0.851671145180199,0.2756355538229015,-0.0744356163432203,0.398542962485328,-0.66692365664934,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,-0.064050862761268,6.408345139947135,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.0707779786195104,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.5044220947366369,1.281881645435096,-1.0975466881967346,0.1162446080657619,-1.4965869890970196,0.8272262634461247,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,1.262709797509156,0.2756355538229015,1.7124226156183713,-1.9799087217153364,0.2517766320580065,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-0.1980024254195866,0.2756355538229015,0.0793387581801524,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,1.075556043946411,0.2756355538229015,-1.0985729506688828,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,0.2529924734096627,-3.843911172236007,0.7036627187450458,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-0.3349441963191563,0.2756355538229015,0.5714167566549453,0.6020468499035667,-0.9193138458546548,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,0.7578511354594094,0.2756355538229015,1.3433641167622763,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,4.853952841011036,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-1.170288998806531,0.2756355538229015,-0.0467562289290132,0.4494189343398876,-0.0914740252612218,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,0.3917601345878932,0.2756355538229015,-0.5788155647798829,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.7669805868527141,0.2756355538229015,0.2515660576463299,-0.4790675520058262,2.4223322592237158,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-0.2591697497547277,0.2756355538229015,0.0424329082945429,0.6020468499035667,-0.6366368339447022,0.9053750879299896,10.199152569851517,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-0.7329882770672387,0.2756355538229015,-1.4276501121489007,0.6020468499035667,1.1099032753560774,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.4949229353322357,0.2756355538229015,0.1962072828179157,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,1.2325826079112507,0.2756355538229015,1.650912865809022,-0.3010016505148674,-0.6063500112400644,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,1.3302677378196104,-1.0975466881967346,0.9896830553585192,-1.0768602212969025,0.9079911239918256,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-0.8744947736634606,0.2756355538229015,-1.347687437396747,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.1036440036354072,0.2756355538229015,0.5006805443741938,-0.1229357490239085,-0.465011505285088,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-1.7335761497734274,-3.157320051226189,-1.4276501121489007,0.4366999413762477,0.1407249488076679,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.7448565638785347,0.2756355538229015,0.5345109067693359,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-0.7822873145910838,0.2756355538229015,-1.5537450992580664,-0.1229357490239085,-0.465011505285088,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.3632458004919414,-0.6462584888308446,-3.157320051226189,0.7836253934971997,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-1.5226858225880902,0.2756355538229015,-1.6214058240483502,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.6453455436915141,0.2756355538229015,-0.5603626398370782,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
1.5201363274633792,-0.8032850527956844,-4.530502293245825,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,0.4629698554556695,0.2756355538229015,-0.1820776785095812,0.6020468499035667,1.3521978569931798,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-1.3720899899652153,1.2864463711317482,0.2756355538229015,0.6298510189738269,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-1.0059588737270475,0.9622266748327196,-1.390744262263291,-2.018065700606256,0.6656965423547231,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,1.6881422324371524,0.2756355538229015,1.4325532539858328,0.6020468499035667,1.1805725283335655,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.158420711995235,0.2756355538229015,-0.0467562289290132,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-1.4898197975721936,0.2756355538229015,0.8881919681730932,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-1.0214789410956653,-2.470728930216371,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.3632458004919414,-1.356529807229946,-4.530502293245825,1.0265889052441286,0.6020468499035667,2.260802538132314,0.9053750879299896,2.3256988321451058,4.357402910667766,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-0.5987853415856604,0.2756355538229015,0.7467195436115902,-1.6619338976243383,1.321911034288542,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,0.1653497400339381,0.2756355538229015,-1.2923286625683326,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,0.5049653318648708,0.9622266748327196,-0.2128325534142558,0.6020468499035667,0.9281823391282508,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.1817827525418864,0.2756355538229015,0.5714167566549453,0.6020468499035667,0.5950272893772349,0.9053750879299896,2.3256988321451058,-0.9480019360103136,-2.607717308639053,4.853952841011036,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,0.6729472375016763,0.2756355538229015,-1.4276501121489007,-0.5553815097876658,-0.4751071128533006,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-0.8635394319914951,0.2756355538229015,0.0977916831229571,0.6020468499035667,0.2012985942169435,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-0.2838192685166503,0.2756355538229015,1.561723728585466,-1.280364108715141,0.4334975682858333,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.7195074396075299,0.2756355538229015,1.0727212176011405,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-0.0482794225693905,0.2756355538229015,-0.6003439772131551,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-0.1140114726011839,0.2756355538229015,0.7897763684781346,-2.2597265669154143,0.7868438331732743,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,1.573111144881514,0.2756355538229015,-1.086271000707013,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.4298904908095246,0.2756355538229015,-1.0093838134453268,-2.488668440260933,1.887265058108448,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-0.3696361116137139,0.2756355538229015,0.7036627187450458,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.934049547350189,0.2756355538229015,-1.2154414753066465,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-1.71896902754414,0.2756355538229015,-1.1539317254972972,0.6020468499035667,2.3112805759733765,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.4874060345873438,0.2756355538229015,-1.7105949612719065,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-1.238759884256316,0.2756355538229015,0.5006805443741938,0.0805681383943301,0.6051228969454475,0.9053750879299896,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-1.1100346196107205,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,4.853952841011036,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-0.5044220947366369,0.5058782770042013,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,-0.4737118574973868,0.9622266748327196,-1.3722913373204864,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-1.2798424155261867,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,-1.104514596581574,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-1.4952974684081763,0.2756355538229015,-1.4276501121489007,0.4112619554489679,1.473345147811731,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
