birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,label
0.6560863890285332,-0.1813981259557885,-1.1056712845404957,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.7217472162585785,0.2735811502226769,-1.141632937183734,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,16.01286247695528,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.620213572785533,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.4088153938212522,0.2735811502226769,-0.2187305964626126,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-0.2312625554300393,0.2735811502226769,-1.1537763890353274,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,0.4595864492859439,0.2735811502226769,0.5007689257443141,-1.288949947275826,0.3338410264396771,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-1.3899305712135386,0.2735811502226769,0.3064736961188148,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,4.921184705296638,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.610086363699137,0.2735811502226769,-0.3037347594237685,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.3665508869723753,1.4151702432106763,0.2735811502226769,0.3125454220446117,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,-0.481491328791734,0.2735811502226769,-0.4099899631252134,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-1.2358041528385817,0.9632073676042632,1.0381166701773352,-2.4803959854555115,1.879157107897832,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,1.4351160150003768,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.5647550641770909,0.2735811502226769,-1.086987403851562,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.6563242892116241,0.2735811502226769,0.728458647961696,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.6554176632211832,0.2735811502226769,1.699934796089192,0.5996187728175054,2.3546389791157254,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,0.3217792987389236,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,1.1449956980592817,0.2735811502226769,1.6422533997941218,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,1.7207032019892674,0.2735811502226769,-0.892692174226063,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.1315336964815378,0.2735811502226769,0.221469533157659,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,2.013602318930189,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,1.6064683271937112,0.2735811502226769,1.6877913442375982,-1.7832733035418655,0.7201700468042158,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,1.422423251134204,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.785522545385781,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.524692895197007,-0.7752381496945929,0.2735811502226769,1.7970824109019417,-1.6438487671591364,0.7696994083894131,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.6954635299921297,0.2735811502226769,-0.7408990260811418,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.699996659944334,0.2735811502226769,0.3155812850075101,-2.2142218705430285,-0.7458990561176232,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,1.0389204571776935,0.2735811502226769,-1.0991308557031558,-0.0468040776842388,-0.8350519069709782,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,0.481345473056526,0.2735811502226769,-1.5970123816184976,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-2.6019829543742303,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-1.3001745981598871,-3.1745499366852545,-0.6832176297860717,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-0.2004372717550479,0.2735811502226769,0.992578725733859,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-1.66019762742073,-1.2194848850106452,0.9632073676042632,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,0.6309387614792783,0.2735811502226769,0.607024129445759,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,4.921184705296638,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-1.458834146487049,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.1451330863381516,0.2735811502226769,-1.1385970742208351,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.2030112939911627,0.9632073676042632,-0.4828506742347756,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.4985713668749035,0.2735811502226769,0.58577308870547,-0.0594790355372141,-0.8251460346539388,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,1.0271343193019615,0.2735811502226769,-0.0426505446145039,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,0.8294898533858404,0.2735811502226769,1.5026037035007944,-2.2142218705430285,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-1.1451415537944896,0.2735811502226769,-1.0596646371854763,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,1.4804473145224228,0.2735811502226769,-1.7184469001344345,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-0.6999881924879964,0.2735811502226769,0.8195345368486487,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-0.5041569785527571,0.2735811502226769,-0.998947377927508,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-1.6510388564605245,0.2735811502226769,0.5007689257443141,0.5996187728175054,1.6017926830207272,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.9890560277034428,0.2735811502226769,-0.3523085668301433,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.3226859247293645,0.2735811502226769,-1.199314333478804,-0.3510030661556478,1.8197218739955952,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.0843891449786098,0.2735811502226769,1.7697596442358556,-2.10014724986625,1.7602866400933583,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-2.6019829543742303,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,-0.2756872289616445,0.2735811502226769,0.7861400442567661,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.0843891449786098,0.2735811502226769,0.057532933161144,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.1605541956319851,0.2735811502226769,0.7254227849987975,0.4728691942877516,1.6315102999718456,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-0.8930995284519129,0.2735811502226769,-0.4190975520139087,0.5996187728175054,0.7597935360723737,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,1.4768208105606593,0.2735811502226769,1.7272575627552778,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.524692895197007,0.2973003969970187,0.2735811502226769,-0.4524920446057913,-0.122853824802091,-0.4685346312405185,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-1.7888460070075447,0.2735811502226769,-1.472542000139662,0.5996187728175054,2.1763332774090154,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.5377021401990711,0.2735811502226769,0.1121784664933156,-2.328296491219807,-0.7260873114835442,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.1613064984308802,0.2735811502226769,1.6452892627570204,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,1.3816250815643625,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-1.712689423810507,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,0.3915895000028747,0.2735811502226769,1.6695761664602078,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.2802203589138491,0.2735811502226769,-1.472542000139662,-0.0468040776842388,-0.8350519069709782,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.6735501830300017,0.2735811502226769,-1.5696896149524118,-0.122853824802091,-0.4685346312405185,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.8983934286593505,0.2735811502226769,0.5007689257443141,-1.1495254108930968,0.1258177077818486,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.2075444239433673,0.9632073676042632,-0.2065871446110189,-2.4930709433084868,1.8890629802148715,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-1.4543010165348442,0.2735811502226769,-1.4270040556961858,-1.1495254108930968,0.1258177077818486,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.3236010181761433,0.2735811502226769,0.1121784664933156,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.4189341354513103,0.9632073676042632,-1.472542000139662,-2.036772460601373,0.6706406852190185,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.9456218910846912,-1.2611896805709275,-3.1745499366852545,0.886323522032414,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.0372530609320196,-3.1745499366852545,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-0.4062413715851374,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.6726435570395607,0.2735811502226769,-0.1762285149820346,-1.6438487671591364,0.7696994083894131,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.3952244714209765,-3.8641761540668407,0.828642125737344,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-1.1288222859665529,0.2735811502226769,-0.6407155483054937,0.5996187728175054,1.9980275757023047,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-1.046319320836429,0.2735811502226769,-0.913943214966352,0.1686702058163426,1.8296277463126345,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.8024453968641585,0.2735811502226769,-0.9200149408921487,-2.036772460601373,0.6706406852190185,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-1.370662125364572,0.2791678771882002,0.2735811502226769,0.8347138516631408,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,1.0171614334071113,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-0.3028860086748722,0.2735811502226769,1.3265236516526857,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.6318453874697192,0.2735811502226769,-0.3067706223866669,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.9456218910846912,-1.6229334507568558,0.2735811502226769,-1.3268205779205378,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.3391510482925091,-3.1745499366852545,0.0332460294579566,-2.2142218705430285,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.4904117329609352,0.2735811502226769,-0.0274712298000118,-0.8073015488627615,2.2654861282623706,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.4142551497638977,0.2735811502226769,1.8274410405309256,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.3536570641395639,0.2735811502226769,0.057532933161144,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,-1.5667226393495186,0.2735811502226769,1.5451057849813723,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.8604609927960397,0.2735811502226769,1.3265236516526857,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.0608253366834837,0.2735811502226769,0.8347138516631408,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.7670869832369624,0.2735811502226769,0.1759315887141826,-2.4930709433084868,-0.7458990561176232,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
