age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,label
-0.5375299513370633,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.5375299513370633,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
-0.028468788883892263,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.4805923735692788,0.7914743723181447,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
4.044020510741476,2.3475978670862347,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
3.1955852399861913,3.212110919735174,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
3.1955852399861913,3.212110919735174,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
1.159340590173507,1.483084814437296,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,0.0
0.14121826526716477,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.4805923735692788,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
2.347149969230906,2.5205004776160225,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.8199664818713929,1.1372795933777202,-1.1045145965815741,-0.29878574709036376,4.357402910667766,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.14121826526716477,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.6502794277203359,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,-1.460757509208787,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.8199664818713929,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,-1.460757509208787,1.0
-0.028468788883892263,0.27276654072878126,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
3.704646402439362,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.2916743667620316,1.0
4.8924557814967615,2.69340308814581,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.9896535360224499,0.6185717617883568,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.028468788883892263,0.09986393019899348,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.028468788883892263,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
0.8199664818713929,0.6185717617883568,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.21772375877035277,1.0
3.025898185835134,2.69340308814581,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
0.4805923735692788,0.6185717617883568,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,4.8539528410110355,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.3678428971860063,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.3109053194182218,0.44566915125856904,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.5018457588705663,1.0
1.668401752626678,1.8288900354968713,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.8199664818713929,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.1981558430349493,0.09986393019899348,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
1.159340590173507,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,0.6004197470325335,-1.460757509208787,1.0
0.8199664818713929,1.1372795933777202,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
3.534959348288305,3.730818751324537,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.9896535360224499,1.310182203907508,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.4805923735692788,0.6185717617883568,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.9896535360224499,1.1372795933777202,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.8199664818713929,0.7914743723181447,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
-0.3678428971860063,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.7072170054881204,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,-0.6971796339394631,1.0
-0.3678428971860063,0.09986393019899348,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.47482361647391774,1.0
0.3109053194182218,0.27276654072878126,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
2.177462915079849,2.174695256556447,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
0.9896535360224499,1.1372795933777202,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-1.460757509208787,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.19996613376408942,1.0
-0.028468788883892263,0.44566915125856904,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.4870082418309285,1.0
-0.8769040596391774,-0.9375517329797333,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.4159777418058752,0.0
0.6502794277203359,0.6185717617883568,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-1.5673032592463672,0.0
-0.7072170054881204,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.4159777418058752,0.0
0.14121826526716477,0.09986393019899348,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,1.4159777418058752,1.0
2.5168370233819632,2.0017926460266593,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,1.0
-0.5375299513370633,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,0.47482361647391774,1.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.9187642416305014,1.0
0.3109053194182218,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.2916743667620316,1.0
0.14121826526716477,4.0766239723841124,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,1.0
0.4805923735692788,0.7914743723181447,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.2916743667620316,1.0
-0.1981558430349493,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,0.0
0.8199664818713929,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.8569982589958333,1.0
3.1955852399861913,1.483084814437296,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.47482361647391774,0.0
0.8199664818713929,1.1372795933777202,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.1981558430349493,0.27276654072878126,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,1.0
-0.8769040596391774,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.47482361647391774,1.0
0.4805923735692788,0.6185717617883568,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.47482361647391774,1.0
0.4805923735692788,0.44566915125856904,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-1.5673032592463672,1.0
-1.2162781679412915,-1.110454343509521,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,1.2384014917432415,1.0
0.8199664818713929,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.5018457588705663,1.0
-0.1981558430349493,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.6468268668872985,1.0
0.3109053194182218,0.27276654072878126,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,1.0
-0.8769040596391774,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
-0.5375299513370633,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.2916743667620316,1.0
-0.3678428971860063,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.9187642416305014,1.0
2.177462915079849,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.2916743667620316,1.0
-0.7072170054881204,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,1.0
0.14121826526716477,0.27276654072878126,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.3682778664363377,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.1496133667119248,1.0
-0.1981558430349493,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.904009999821638,1.4159777418058752,1.0
4.722768727345704,4.595331803973476,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.4159777418058752,1.0
2.007775860928792,2.0017926460266593,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.4159777418058752,1.0
-0.8769040596391774,-0.7646491224499454,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,3.1312732916797854,-0.24568301710613397,-0.904009999821638,1.6468268668872985,1.0
0.14121826526716477,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.4308152588455129,1.0
-0.3678428971860063,0.44566915125856904,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,0.9187642416305014,1.0
-1.0465911137902344,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.4870082418309285,1.0
-1.0465911137902344,-0.9375517329797333,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,0.6004197470325335,0.47482361647391774,1.0
0.6502794277203359,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-1.8869405093591074,1.0
1.3290276443245639,1.6559874249670836,0.9053750879299897,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-1.5317880092338403,1.0
-0.028468788883892263,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,1.0
-0.5375299513370633,-0.2459412908605821,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-1.5673032592463672,1.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.4159777418058752,1.0
1.498714698475621,1.8288900354968713,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-1.5317880092338403,1.0
0.14121826526716477,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,3.6092792407408765,-0.5018457588705663,1.0
-0.1981558430349493,0.09986393019899348,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,0.0
-0.7072170054881204,-0.41884390139036987,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-1.5673032592463672,1.0
-0.5375299513370633,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.4663305088580396,0.0
0.3109053194182218,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.5018457588705663,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.4159777418058752,1.0
1.159340590173507,1.1372795933777202,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.904009999821638,-1.1233626340897833,1.0
-0.8769040596391774,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
-0.3678428971860063,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,1.0
0.9896535360224499,1.1372795933777202,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-1.5317880092338403,1.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.741187991567868,1.0
-1.2162781679412915,-1.110454343509521,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-1.460757509208787,1.0
-0.5375299513370633,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.9187642416305014,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.5018457588705663,1.0
-0.7072170054881204,-0.7646491224499454,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-1.6028185092588938,1.0
0.6502794277203359,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,1.0
0.8199664818713929,0.9643769828479324,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,-1.5317880092338403,1.0
0.14121826526716477,0.09986393019899348,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.03088299131733409,0.0
-0.8769040596391774,-0.7646491224499454,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.6468268668872985,1.0
1.668401752626678,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,0.0
0.4805923735692788,0.6185717617883568,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.9187642416305014,1.0
-0.5375299513370633,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,1.0
2.007775860928792,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.2916743667620316,1.0
1.668401752626678,2.0017926460266593,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.5018457588705663,1.0
1.3290276443245639,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,0.6004197470325335,0.9187642416305014,1.0
-0.7072170054881204,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.9187642416305014,1.0
0.14121826526716477,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.6971796339394631,1.0
-1.0465911137902344,-0.9375517329797333,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,1.0
0.3109053194182218,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,-0.8569982589958333,1.0
0.8199664818713929,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,0.7589456165741313,1.0
-0.5375299513370633,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.4663305088580396,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.741187991567868,1.0
0.6502794277203359,0.44566915125856904,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.2916743667620316,0.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,1.0
-1.0465911137902344,-0.7646491224499454,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.2916743667620316,0.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,-0.2709966337891428,0.0
0.8199664818713929,0.7914743723181447,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.4159777418058752,0.0
-1.0465911137902344,-0.9375517329797333,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.8122184915929214,1.0
4.553081673194647,2.3475978670862347,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-1.460757509208787,1.0
3.534959348288305,2.866305698675598,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,1.0
-0.7072170054881204,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,0.6004197470325335,-0.8569982589958333,1.0
1.668401752626678,2.3475978670862347,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.7589456165741313,0.0
-0.8769040596391774,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,1.4159777418058752,1.0
-0.5375299513370633,-0.2459412908605821,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,-1.5673032592463672,1.0
0.8199664818713929,1.1372795933777202,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.2709966337891428,1.0
0.6502794277203359,0.7914743723181447,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,-0.6971796339394631,1.0
1.498714698475621,1.483084814437296,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,1.2002574601444504,0.6004197470325335,-1.5673032592463672,0.0
-0.5375299513370633,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,1.4159777418058752,1.0
