age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,label
-0.5321049630244703,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
3.057831429387736,0.6239953769552621,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,-0.6727390248879331,1.0
-1.044953019083357,-0.7553879108170064,0.9014022942246169,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.4734316649813368,1.0
-0.3611556110048414,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,4.944695895986086,-0.24268622993616235,0.5944987004564237,-1.3132931369626561,0.0
-0.1902062589852125,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.874003667063728,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
0.15169244505404525,0.2791495550121949,-1.109382576910564,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
0.32264179707367413,0.45157246598372847,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.874003667063728,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,4.944695895986086,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.8354898531325607,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
0.49359114909330304,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,0.3373655364606685,1.0
-0.1902062589852125,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.709694069815321,1.0
0.664540501112932,0.2791495550121949,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
0.8354898531325607,1.6585328427844634,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
0.49359114909330304,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,-1.3132931369626561,1.0
-0.1902062589852125,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-1.2159023711029857,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.5321049630244703,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,-1.3132931369626561,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,4.140812760991219,-0.9007034192894253,-0.6727390248879331,1.0
-0.7030543150440991,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,4.140812760991219,0.5944987004564237,-0.09377665435885656,1.0
-0.3611556110048414,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.1902062589852125,-0.23811917790240578,-1.109382576910564,7.529523384945289,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.30318857561405443,1.0
3.057831429387736,3.3827619524997985,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
1.0064392051521898,1.1412641098698628,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,0.07868022196895348,1.0
-0.3611556110048414,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.3401436205414423,1.0
-0.7030543150440991,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.874003667063728,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.0422894741618118,0.0
0.32264179707367413,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,-0.6727390248879331,1.0
0.32264179707367413,0.2791495550121949,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.874003667063728,-0.92781082178854,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,4.944695895986086,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6850573731970624,1.0
-0.019256906965583628,0.2791495550121949,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.7030543150440991,-0.7553879108170064,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.3611556110048414,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.1902062589852125,0.10672664404066134,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
1.861185965250334,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.49359114909330304,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,4.347496811404582,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-1.2159023711029857,-1.1002337327600735,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
0.664540501112932,0.7964182879267956,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
0.49359114909330304,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.15169244505404525,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.3524619688505716,1.0
-0.5321049630244703,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
0.15169244505404525,0.2791495550121949,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
1.5192872612110764,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.3132931369626561,1.0
0.15169244505404525,-0.92781082178854,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,0.0
0.8354898531325607,0.9688411988983292,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
0.8354898531325607,0.7964182879267956,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
0.8354898531325607,0.7964182879267956,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.5321049630244703,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.1902062589852125,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
0.32264179707367413,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-1.5578010751422435,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,0.7561893789710643,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.3611556110048414,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
0.49359114909330304,0.45157246598372847,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,4.140812760991219,0.5944987004564237,-0.09377665435885656,1.0
-1.044953019083357,-1.1002337327600735,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.5321049630244703,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.3132931369626561,1.0
0.8354898531325607,0.45157246598372847,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.350248181890044,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.5321049630244703,-0.5829649998454729,-1.109382576910564,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,2.024979254811381,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.019256906965583628,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
-0.5321049630244703,0.10672664404066134,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.5321049630244703,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.3611556110048414,-0.92781082178854,-1.109382576910564,2.3096310203431414,-0.947812857031807,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,2.024979254811381,0.0
-0.019256906965583628,0.2791495550121949,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,4.944695895986086,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
0.8354898531325607,0.7964182879267956,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.40173536208708877,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-1.044953019083357,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
0.32264179707367413,0.2791495550121949,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
1.0064392051521898,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,1.803248985247054,1.0
3.741628837466252,1.8309557537559968,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,0.0
-0.874003667063728,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.5741922384148987,1.0
-0.7030543150440991,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
0.32264179707367413,0.6239953769552621,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
0.32264179707367413,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.874003667063728,-1.1002337327600735,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
0.15169244505404525,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,-0.09377665435885656,1.0
-0.019256906965583628,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,2.024979254811381,0.0
-0.019256906965583628,0.10672664404066134,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.3611556110048414,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.019256906965583628,0.10672664404066134,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.7712858113609674,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.7030543150440991,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.874003667063728,-0.92781082178854,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
0.15169244505404525,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.7030543150440991,-0.41054208887393934,-1.109382576910564,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
1.5192872612110764,1.4861099318129298,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.1902062589852125,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.8894774234109588,1.0
0.32264179707367413,-0.92781082178854,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
2.203084669289592,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-1.044953019083357,-0.92781082178854,0.9014022942246169,2.3096310203431414,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
-1.044953019083357,-0.92781082178854,0.9014022942246169,2.3096310203431414,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,2.024979254811381,1.0
-0.874003667063728,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,2.089700820202273,1.298196704572753,1.0
0.49359114909330304,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,1.803248985247054,1.0
-0.1902062589852125,-0.23811917790240578,0.9014022942246169,2.3096310203431414,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
-0.019256906965583628,-0.92781082178854,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,0.0
-0.5321049630244703,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.1902062589852125,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.1902062589852125,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,0.8547361654440986,1.0
-0.7030543150440991,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-2.612569056210831,1.4413623094877017,-0.24268622993616235,3.5849029399481216,-0.6727390248879331,1.0
2.032135317269963,1.6585328427844634,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-2.612569056210831,1.4413623094877017,-0.24268622993616235,3.5849029399481216,-0.6727390248879331,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.4734316649813368,1.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,4.140812760991219,0.5944987004564237,-0.09377665435885656,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.874003667063728,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.874003667063728,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
-0.5321049630244703,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,2.3096310203431414,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
-0.019256906965583628,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,-0.3401436205414423,1.0
3.399730133426994,2.865493219585198,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.3401436205414423,1.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.32264179707367413,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
1.861185965250334,2.175801575699064,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.7030543150440991,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
1.861185965250334,19.073246850909353,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,0.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,4.944695895986086,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.7030543150440991,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.815567333556183,1.0
-1.044953019083357,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
1.6902366132307052,1.6585328427844634,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.3401436205414423,1.0
-0.5321049630244703,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,-0.09377665435885656,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,2.024979254811381,1.0
0.664540501112932,0.7964182879267956,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.019256906965583628,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
