age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,label
-0.8769040596391774,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.5375299513370633,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
2.177462915079849,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.14121826526716477,0.27276654072878126,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.1981558430349493,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.904009999821638,1.0
4.722768727345704,4.595331803973476,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
2.007775860928792,2.0017926460266593,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.8769040596391774,-0.7646491224499454,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,3.1312732916797854,-0.24568301710613397,-0.904009999821638,1.0
0.14121826526716477,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,0.44566915125856904,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,1.0
-1.0465911137902344,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-1.0465911137902344,-0.9375517329797333,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,0.6004197470325335,1.0
0.6502794277203359,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
1.3290276443245639,1.6559874249670836,0.9053750879299897,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.028468788883892263,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.5375299513370633,-0.2459412908605821,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.498714698475621,1.8288900354968713,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.14121826526716477,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,3.6092792407408765,1.0
-0.1981558430349493,0.09986393019899348,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.0
-0.7072170054881204,-0.41884390139036987,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.5375299513370633,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.0
0.3109053194182218,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.159340590173507,1.1372795933777202,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.904009999821638,1.0
-0.8769040596391774,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
0.9896535360224499,1.1372795933777202,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-1.2162781679412915,-1.110454343509521,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.5375299513370633,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.7646491224499454,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
0.6502794277203359,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
0.8199664818713929,0.9643769828479324,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,1.0
0.14121826526716477,0.09986393019899348,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.0
-0.8769040596391774,-0.7646491224499454,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.668401752626678,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.0
0.4805923735692788,0.6185717617883568,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.5375299513370633,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
2.007775860928792,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.668401752626678,2.0017926460266593,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.3290276443245639,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.14121826526716477,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-1.0465911137902344,-0.9375517329797333,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,1.0
0.3109053194182218,0.44566915125856904,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,1.0
0.8199664818713929,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,1.0
-0.5375299513370633,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.6502794277203359,0.44566915125856904,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-1.0465911137902344,-0.7646491224499454,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.0
0.8199664818713929,0.7914743723181447,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.0
-1.0465911137902344,-0.9375517329797333,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
4.553081673194647,2.3475978670862347,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
3.534959348288305,2.866305698675598,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,0.6004197470325335,1.0
1.668401752626678,2.3475978670862347,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.0
-0.8769040596391774,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,1.0
-0.5375299513370633,-0.2459412908605821,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,1.0
0.8199664818713929,1.1372795933777202,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.6502794277203359,0.7914743723181447,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.498714698475621,1.483084814437296,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,1.2002574601444504,0.6004197470325335,0.0
-0.5375299513370633,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,7.574667990616045,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.028468788883892263,0.09986393019899348,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.8769040596391774,-0.5917465119201577,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.5375299513370633,-0.9375517329797333,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
3.704646402439362,4.0766239723841124,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.1981558430349493,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
0.8199664818713929,0.9643769828479324,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,0.6004197470325335,1.0
-0.8769040596391774,-0.9375517329797333,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-1.0465911137902344,-0.7646491224499454,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.0
-0.028468788883892263,0.09986393019899348,0.9053750879299897,-0.29878574709036376,4.357402910667766,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.1981558430349493,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,1.4085937423485355,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.8769040596391774,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.1981558430349493,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
2.177462915079849,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.1981558430349493,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
0.6502794277203359,0.7914743723181447,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.028468788883892263,0.27276654072878126,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.8769040596391774,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.8769040596391774,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,3.1312732916797854,-0.24568301710613397,-0.904009999821638,1.0
0.14121826526716477,0.44566915125856904,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.3290276443245639,0.09986393019899348,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,0.09986393019899348,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.904009999821638,1.0
2.177462915079849,2.174695256556447,0.9053750879299897,2.3256988321451058,4.357402910667766,1.1268407616245988,-0.31408580698271454,4.0921384146456194,0.6004197470325335,1.0
-0.5375299513370633,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
0.3109053194182218,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,1.0
0.6502794277203359,0.7914743723181447,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-1.0465911137902344,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,0.6004197470325335,1.0
0.8199664818713929,1.1372795933777202,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.1981558430349493,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.904009999821638,1.0
0.3109053194182218,0.44566915125856904,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.1981558430349493,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,0.6004197470325335,1.0
-0.028468788883892263,0.09986393019899348,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,0.6004197470325335,1.0
0.6502794277203359,0.6185717617883568,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,0.6004197470325335,1.0
0.8199664818713929,0.9643769828479324,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
1.838088806777735,2.0017926460266593,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,0.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.8769040596391774,-0.7646491224499454,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.3109053194182218,0.27276654072878126,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.904009999821638,1.0
-0.8769040596391774,-0.7646491224499454,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
2.856211131684077,2.866305698675598,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.8199664818713929,1.1372795933777202,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,0.6004197470325335,1.0
-0.028468788883892263,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.3109053194182218,-0.41884390139036987,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,1.0
-1.0465911137902344,-0.7646491224499454,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-1.0465911137902344,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,0.6004197470325335,1.0
-0.5375299513370633,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.14121826526716477,0.09986393019899348,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,0.0
0.14121826526716477,0.09986393019899348,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.5375299513370633,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.7072170054881204,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.1981558430349493,-0.0730386803307943,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.2459412908605821,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.904009999821638,1.0
-0.7072170054881204,-0.5917465119201577,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.7072170054881204,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.8769040596391774,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.5375299513370633,-0.41884390139036987,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-1.2162781679412915,-0.7646491224499454,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
0.6502794277203359,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.6092792407408765,1.0
-0.1981558430349493,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
0.14121826526716477,0.09986393019899348,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.904009999821638,1.0
-0.7072170054881204,-0.5917465119201577,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,0.6004197470325335,1.0
0.6502794277203359,-0.0730386803307943,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
-0.3678428971860063,-0.2459412908605821,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.904009999821638,1.0
-0.7072170054881204,-0.41884390139036987,0.9053750879299897,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,0.6004197470325335,1.0
