age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.7078714318208944,0.8591086171423189,-1.6569081203573934,-0.8638326654767243,1.4633280082865758,0.278769561799535,-0.9079553455165823,1.6569689924199007,-0.16259288318668766,-0.5328415570022704,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,-1.0785552255319617,0.29987800356675687,-1.303800760231702,0.278769561799535,0.5950176516240919,-0.030088099428676476,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,15.746251758575577,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,1.2348563537697652,-0.36509952160094666,-0.535153880087736,0.9595141974527867,-0.9079553455165823,-1.4280261793032036,0.5999919393933353,-0.8196663825979152,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.36732701153161756,-0.5313439028928726,-1.4575301362604953,0.278769561799535,-0.9079553455165823,1.745928688411916,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.07815056411890171,0.29987800356675687,-1.3550438855746332,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,1.524032801182481,-0.5313439028928726,-0.8938557574882535,0.278769561799535,0.5950176516240919,-1.4280261793032036,-0.12381738373346614,-0.46113535060335925,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.36732701153161756,-0.5313439028928726,1.7195436350012312,0.278769561799535,-0.9079553455165823,-0.11269353142126218,-2.489122850379978,1.9051694605607103,0.9006868842051289,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-1.3677316729446776,-0.36509952160094666,1.0021398802001962,0.278769561799535,-0.9079553455165823,-0.07456794742468416,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,-1.0785552255319617,-0.03261075901709491,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.1254020594201215,0.08298528001704855,0.6042140016090356,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.17757091449300114,-1.6569081203573934,-0.1988551403090208,1.4633280082865758,0.278769561799535,0.5950176516240919,0.843623200492903,-0.020416051858208797,-0.4201603755182672,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,0.07815056411890171,-1.0300770467686502,-0.535153880087736,0.278769561799535,-0.9079553455165823,-0.1603505114169847,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.2348563537697652,-0.1988551403090208,-0.48391075474480494,0.278769561799535,0.5950176516240919,-1.3422436153109032,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,1.524032801182481,-0.03261075901709491,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,-0.789378778119246,0.46612238485868274,1.2583555069148515,0.278769561799535,-0.9079553455165823,-0.6845772913699324,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,-1.3677316729446776,-0.03261075901709491,1.1046261308860583,0.278769561799535,0.5950176516240919,-1.3517750113100475,-0.5503478777189027,-0.4713790943746323,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.524032801182481,-0.1988551403090208,-0.3814245040589428,0.278769561799535,0.5950176516240919,-1.4280261793032036,0.5999919393933353,1.1266449339439601,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-0.5002023307065301,-0.03261075901709491,0.2334930000562301,-1.0827197095069683,0.5950176516240919,0.9452914244837777,-2.0238168569413197,0.6759202080079468,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,-1.0785552255319617,0.29987800356675687,1.0021398802001962,0.278769561799535,0.5950176516240919,-0.02691096742896164,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,0.07815056411890171,0.46612238485868274,-0.22769512803014957,0.278769561799535,-0.9079553455165823,-0.8942680033511115,-2.489122850379978,2.519794086837092,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.5002023307065301,-0.8638326654767243,1.4633280082865758,0.9595141974527867,-0.9079553455165823,-1.4756831592989261,-1.7006876948311407,2.0895568484436247,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,0.9456799063570493,0.46612238485868274,1.0021398802001962,0.278769561799535,0.5950176516240919,-0.4304067313927456,-1.804089026706398,0.7476264144068581,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-1.2182450257049537,1.1998774684669777,-0.5002023307065301,-1.196321428060576,-1.3550438855746332,0.278769561799535,0.5950176516240919,-1.3676606713086217,-2.489122850379978,1.9051694605607103,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,-0.789378778119246,-1.0300770467686502,-0.7401263814594603,0.278769561799535,0.5950176516240919,-0.22071601941156654,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,1.2348563537697652,-0.36509952160094666,1.7195436350012312,-3.124953616466723,-0.9079553455165823,-1.4280261793032036,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,2.352104565297018,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.1634984124206564,-1.1855044908056342,0.6565034589443335,1.1310999100263863,0.7459242534855408,-2.4442089808134715,0.5950176516240919,-1.4756831592989261,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.6565034589443335,-0.5313439028928726,1.7195436350012312,-3.124953616466723,-0.9079553455165823,1.0278968564763633,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,1.524032801182481,0.13363362227483097,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.748309240501458,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-1.3677316729446776,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-1.418494783304059,0.08298528001704855,0.6042140016090356,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,0.36732701153161756,-0.36509952160094666,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,1.2348563537697652,0.29987800356675687,0.2334930000562301,0.278769561799535,0.5950176516240919,0.7101836565048799,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-1.3677316729446776,-0.5313439028928726,0.2334930000562301,0.278769561799535,0.5950176516240919,0.13829989655620975,-0.7313002085006031,0.4198266137261211,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.6565034589443335,-0.6975882841847985,-1.4575301362604953,0.9595141974527867,-0.9079553455165823,1.4091526964421435,-2.5020480168643853,1.8949257167894373,-1.1102637526275478,2.352104565297018,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.16319793683165773,-1.6569081203573934,0.13363362227483097,-0.8938557574882535,0.278769561799535,-0.9079553455165823,1.8190027244053573,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.36732701153161756,-0.5313439028928726,1.3095986322577826,0.278769561799535,0.5950176516240919,-1.0404160753379939,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.9456799063570493,-0.8638326654767243,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.49096154852455637,-0.020416051858208797,-0.4201603755182672,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.6565034589443335,-0.6975882841847985,1.7195436350012312,0.278769561799535,-0.9079553455165823,0.5640355845179976,-0.12381738373346614,-0.46113535060335925,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-2.608488095096676,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.1634984124206564,-1.015120065143305,-1.6569081203573934,0.9648555287344603,-0.5863970054306671,0.278769561799535,-0.9079553455165823,-0.922862191348545,0.5999919393933353,2.6939377309487336,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-2.608488095096676,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.9456799063570493,-0.8638326654767243,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.17324834855307292,-2.3210956860826846,-0.717228944885185,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.8591086171423189,-1.6569081203573934,-0.8638326654767243,1.0021398802001962,0.278769561799535,0.5950176516240919,-0.1444648514184105,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,3.0964022169056085,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-0.21102588329381416,-0.5313439028928726,1.1558692562289894,0.278769561799535,-0.9079553455165823,-0.055505155426395156,-1.106130036548411,2.7349127060338256,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,0.36732701153161756,-0.1988551403090208,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-1.2310439953208838,0.17346144540789873,1.8437069979330722,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,4.184976024156209,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.2348563537697652,-0.1988551403090208,-0.9963420081741157,0.278769561799535,-0.9079553455165823,-1.2183354673220246,-2.489122850379978,1.9051694605607103,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-1.3677316729446776,-0.36509952160094666,-0.3814245040589428,0.278769561799535,0.5950176516240919,1.5648321644281704,0.08298528001704855,0.6042140016090356,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.21102588329381416,-0.8638326654767243,-0.3814245040589428,0.278769561799535,0.5950176516240919,1.574363560427315,-0.7700757079538245,-0.15382303746516843,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,1.2348563537697652,0.46612238485868274,-0.535153880087736,0.278769561799535,-0.9079553455165823,-1.6790196072806756,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.19749783793683506,0.3479553401553306,-1.3677316729446776,-0.36509952160094666,0.2334930000562301,0.278769561799535,-0.9079553455165823,0.824560408494614,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,-0.5002023307065301,-0.03261075901709491,-0.8938557574882535,0.278769561799535,0.5950176516240919,-0.5733776713799131,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,0.07815056411890171,-1.0300770467686502,1.0021398802001962,0.278769561799535,0.5950176516240919,0.49096154852455637,0.08298528001704855,0.6042140016090356,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.789378778119246,-0.8638326654767243,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.5195557365219898,-0.40817104639042384,-0.7889351512840962,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,2.0059291307976252,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,-0.5002023307065301,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-1.421671915303774,0.08298528001704855,0.6042140016090356,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,-0.5002023307065301,0.6323667661506086,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.49096154852455637,0.4190396086116349,1.80273202284798,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,0.6565034589443335,0.6323667661506086,-0.7401263814594603,0.278769561799535,-0.9079553455165823,-0.3573326953993044,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,1.2348563537697652,-0.5313439028928726,0.7459242534855408,0.278769561799535,-0.9079553455165823,0.6498181485102981,0.17346144540789873,1.8437069979330722,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.99337388112597,-1.015120065143305,1.524032801182481,0.9648555287344603,0.33597925074209223,0.278769561799535,0.5950176516240919,-0.3891040153964528,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-1.3883695569996402,1.3702618941293072,-0.5002023307065301,-1.362565809352502,0.2334930000562301,0.9595141974527867,0.5950176516240919,0.13829989655620975,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,0.6565034589443335,-1.0300770467686502,-0.535153880087736,0.278769561799535,-0.9079553455165823,0.9897712724797854,-1.3775585327209614,0.6861639517792198,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,-1.0785552255319617,-0.03261075901709491,1.7195436350012312,0.9595141974527867,-0.9079553455165823,-1.4756831592989261,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,1.2348563537697652,-0.36509952160094666,1.0021398802001962,0.278769561799535,0.5950176516240919,0.3193964205399553,-2.036742023425727,0.6656764642366738,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,-0.789378778119246,-0.03261075901709491,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.49096154852455637,-1.9979665239725055,0.24568296961447966,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,-0.21102588329381416,-0.1988551403090208,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.014391748567331206,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.9456799063570493,-0.03261075901709491,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.14764198341812534,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.7078714318208944,0.6887241914799894,0.07815056411890171,-0.6975882841847985,1.3095986322577826,0.278769561799535,-0.9079553455165823,-0.8275482313570999,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,0.07815056411890171,0.46612238485868274,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.6021611685145756,0.5999919393933353,-0.13333554992262237,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.6565034589443335,-0.5313439028928726,1.3095986322577826,0.9595141974527867,-0.9079553455165823,1.4631639404372958,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,-0.21102588329381416,0.13363362227483097,1.0021398802001962,0.278769561799535,0.5950176516240919,-0.7068172153679362,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
2.0141210688940885,-2.0374266191172814,1.524032801182481,2.6272993416537194,-1.303800760231702,0.278769561799535,3.60096364590544,-1.0435932073377088,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.6565034589443335,-0.6975882841847985,-1.6112595122892885,0.278769561799535,0.5950176516240919,0.516378604522275,-0.020416051858208797,-0.4201603755182672,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,0.07815056411890171,-1.0300770467686502,0.2334930000562301,0.278769561799535,-0.9079553455165823,0.10970570855877625,0.5999919393933353,0.2661704571570257,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,-0.21102588329381416,0.9648555287344603,-0.7401263814594603,0.278769561799535,0.5950176516240919,-1.0404160753379939,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
