age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
0.8198966672196981,-0.8413889453908281,-0.21097136029831032,0.7952519763028475,1.1065284327394562,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,1.5236106011180934,-0.3666332749948274,1.5494606896512524,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.0487120689101357,1.0300628955468263,1.2345136075486929,-1.0305677043077845,-0.601924558206044,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.21097136029831032,-0.5326168823230667,-1.8041692555380626,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6863268866223199,-1.1096240393416428,2.4590861376410627,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
2.5186318818831834,-2.5427088007886955,-0.21097136029831032,2.4550880495852403,1.1065284327394562,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
2.6885054033495317,-2.5427088007886955,-1.6564563281453135,2.787055264241719,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,-0.7891653474371116,-0.698600489651306,1.2330805061428265,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.7014995872143421,2.090707358043733,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,1.5236106011180934,-0.8645840969795452,1.1065284327394562,-3.122524856431244,-0.9074831786381125,0.930834970705997,0.5997092480150056,0.6868191974560974,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-1.0782623410065122,-0.8645840969795452,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.7144277267381025,0.0002461554168887871,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,4.807549865845496,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.159643710152395,-1.0115209309306148,-1.6564563281453135,0.9612355836310867,1.1065284327394562,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.9897701886860466,-1.0115209309306148,-0.21097136029831032,0.9612355836310867,-1.8041692555380626,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,0.07812563327109032,-0.8645840969795452,1.1065284327394562,-3.122524856431244,-0.9074831786381125,0.930834970705997,-1.7144277267381025,0.0002461554168887871,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,4.083823896338753,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.7891653474371116,-0.5326168823230667,1.2330805061428265,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.017942969445788506,-0.9015214221868479,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.0487120689101357,1.0300628955468263,0.07812563327109032,-1.0305677043077845,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,1.4143816748409306,-1.1096240393416428,2.4590861376410627,-0.9527795111225004,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.519666938927466,-1.367359334575913,-0.5326168823230667,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.0809488900738438,0.9122610918570316,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
3.1981259677485774,-3.223236742947843,-0.7891653474371116,3.1190224788981973,1.1065284327394562,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.23772134134971498,1.9062548989884234,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,-1.0782623410065122,-0.20064966766658812,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-2.1384969165651158,0.0825836670645904,0.6048403267648487,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.500068353867711,-0.5326168823230667,1.1065284327394562,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.391224238644093,1.5271026220413977,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.6500231457533495,-0.6712569598510413,1.5236106011180934,0.6292683689746082,-0.6652005949077292,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,-0.500068353867711,-0.20064966766658812,0.726872212529345,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,0.36722262684049095,-0.034666060338348854,1.1065284327394562,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,2.480106993827165,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
0.14040258135430395,-0.160861003231681,0.36722262684049095,0.13131754698989043,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.1585177272164062,0.1437091791265742,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.34953495338767926,-1.6564563281453135,-0.3666332749948274,0.726872212529345,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.34953495338767926,-1.367359334575913,-0.3666332749948274,1.1065284327394562,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.7375636808043504,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.48014962428700103,-0.5011249743112546,-1.367359334575913,0.46328476164636895,-0.8550287050127847,0.9587402497797756,0.5964034307083502,0.930834970705997,0.5997092480150056,2.264912458262637,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,0.6563196204098916,-0.3666332749948274,1.1065284327394562,0.9587402497797756,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.1993444615783931,0.1794029678478925,0.6563196204098916,-0.20064966766658812,1.5494606896512524,0.27852939874460564,0.5964034307083502,0.930834970705997,-0.05962586769677378,-0.809295192659193,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,0.6563196204098916,-0.5326168823230667,-0.601924558206044,0.27852939874460564,-0.9074831786381125,0.930834970705997,-2.3479065634023613,0.11296710261735587,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.519666938927466,-1.6564563281453135,-0.5326168823230667,-0.8550287050127847,0.27852939874460564,0.5964034307083502,0.930834970705997,-1.9083498195945081,1.9882337696796721,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,0.36722262684049095,-0.3666332749948274,0.726872212529345,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,-0.21097136029831032,-0.698600489651306,1.0432523960377709,0.27852939874460564,-0.9074831786381125,0.930834970705997,-2.490116098163725,1.9062548989884234,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
2.0090113174841377,-2.0323128441693354,0.36722262684049095,1.9571372276005223,-0.601924558206044,0.27852939874460564,3.6041766494012757,-0.6038309729295593,0.5997092480150056,-0.5838532982582588,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-2.609847986434503,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.14040258135430395,-0.160861003231681,0.9454166139792922,0.13131754698989043,1.2330805061428265,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.519666938927466,-1.6564563281453135,-0.5326168823230667,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,4.3532031668379805,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,1.2345136075486929,-0.20064966766658812,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.1993444615783931,0.1794029678478925,1.2345136075486929,-0.20064966766658812,0.726872212529345,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.21097136029831032,-0.5326168823230667,1.1065284327394562,0.9587402497797756,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.36722262684049095,-0.698600489651306,0.726872212529345,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6043480159310711,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,-1.0782623410065122,-0.698600489651306,0.726872212529345,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-1.367359334575913,-0.5326168823230667,-1.0448568151178403,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.3102761028206525,-0.33099298877146777,0.07812563327109032,0.6292683689746082,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-3.35462389292234,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.8599309100070395,-1.6564563281453135,-0.8645840969795452,1.2330805061428265,0.27852939874460564,-0.9074831786381125,0.930834970705997,-2.373762842449882,2.5108490703363833,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,1.2345136075486929,-0.034666060338348854,0.6635961758276598,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,0.36722262684049095,0.13131754698989043,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,0.07812563327109032,-0.3666332749948274,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.0487120689101357,1.0300628955468263,-1.367359334575913,-1.0305677043077845,1.2330805061428265,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-2.3220502843548405,-0.7170689631315381,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,0.07812563327109032,-0.034666060338348854,1.1065284327394562,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.1585177272164062,0.1437091791265742,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-0.7891653474371116,-0.8645840969795452,-0.7284766316094143,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-3.35462389292234,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.8198966672196981,-0.8413889453908281,-0.7891653474371116,0.7952519763028475,1.1065284327394562,-1.0818923033257342,-0.9074831786381125,-0.6038309729295593,0.17308064373091306,1.844770745969987,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,1.2345136075486929,-0.698600489651306,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.0825836670645904,0.6048403267648487,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,0.36722262684049095,-0.5326168823230667,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.0825836670645904,0.6048403267648487,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,-0.21097136029831032,-0.20064966766658812,-1.8041692555380626,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,1.2345136075486929,-0.698600489651306,-0.03244022789087727,-2.442314005396074,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,1.5236106011180934,-0.8645840969795452,0.9167003226344006,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6555848101131015,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.36722262684049095,-0.698600489651306,1.1065284327394562,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,2.2341703817534184,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.2185855903764844,1.200194881086613,-0.7891653474371116,-1.1965513116360238,-1.614341145433007,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,4.807549865845496,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.7089650259774387,0.6897989244672528,1.2345136075486929,-0.698600489651306,1.1065284327394562,0.27852939874460564,-0.9074831786381125,0.930834970705997,-2.0247030753083517,0.6765718386196914,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.7089650259774387,0.6897989244672528,-0.7891653474371116,-0.698600489651306,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.18600878325467346,1.855018104806393,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-3.35462389292234,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.0487120689101357,1.0300628955468263,1.2345136075486929,-1.0305677043077845,-1.0448568151178403,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-0.8223860995986362,2.4083754819723224,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.34953495338767926,-1.6564563281453135,-0.3666332749948274,-1.6776171821346921,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.8198966672196981,-0.8413889453908281,1.2345136075486929,0.7952519763028475,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,0.3179142793454779,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.9897701886860466,-1.0115209309306148,0.07812563327109032,1.6251700129440438,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.7068216042951321,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.6563196204098916,-0.698600489651306,1.1065284327394562,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,1.5236106011180934,-0.8645840969795452,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,4.807549865845496,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.3102761028206525,-0.160861003231681,-1.6564563281453135,0.13131754698989043,1.1065284327394562,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.9897701886860466,-1.0115209309306148,1.2345136075486929,0.9612355836310867,1.1065284327394562,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.8198966672196981,-0.8413889453908281,1.2345136075486929,0.7952519763028475,1.1065284327394562,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,1.2345136075486929,-0.5326168823230667,1.1065284327394562,0.9587402497797756,-0.9074831786381125,-0.6038309729295593,-2.4384035400686837,-0.1944536624748271,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.9897701886860466,-1.0115209309306148,-0.21097136029831032,0.9612355836310867,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
