age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
-0.7072170054881204,0.6882931751546827,0.9416910639776604,0.5915369287736613,-0.5915369287736787,0.6382553222071186,-0.0339568836923932,0.27924544506053706,2.0203765897991626,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-0.7936447264794965,0.763899895528254,-0.7638998955282714,0.5807397784292994,-0.0339568836923932,-1.572198024200871,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.4191739620190686,-0.419173962019086,0.29498794981886406,-0.0339568836923932,0.799002830949537,0.6914702793964231,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.4191739620190686,-0.419173962019086,-0.9338362077199408,1.0835115493678478,-1.4276501121489007,2.335376604116849,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.856211131684077,-2.880945577617223,-0.5044220947366369,-1.4768186722814511,1.4768186722814338,1.5667205289062007,-0.0339568836923932,-0.5511361773656759,1.882564083535175,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,-1.3720899899652153,-0.7873668052630803,0.7873668052630629,1.7127917511990751,-1.151425316752634,0.06088583323734772,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,-0.5044220947366369,0.5915369287736613,-0.5915369287736787,-1.4368689794910265,-0.0339568836923932,-1.1969885503638416,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,-0.21519946299377748,0.2468109952644759,-0.24681099526449335,-0.507490827652614,-0.0339568836923932,-1.4737824245059123,1.1344390495306698,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,-0.21519946299377748,0.07444802850988318,-0.07444802850990064,-1.3519650815332935,-0.0339568836923932,-1.4276501121489007,-0.5882172787691781,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.1813080762972679,0.6524684322348009,-0.7873668052630803,0.7873668052630629,-1.3264026176320405,-0.0339568836923932,-1.4737824245059123,0.4552202686581583,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,0.5915369287736613,-0.5915369287736787,1.2280178822145984,-0.0339568836923932,1.137306454900957,2.069595342036301,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,1.0282206754186736,-1.3720899899652153,0.9362628622828467,-0.9362628622828642,1.089250221036368,1.0835115493678478,1.650912865809022,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.007775860928792,-2.0311268269572453,1.2309136957205198,-1.9939075725452293,1.9939075725452118,-1.2752776898295344,1.0835115493678478,0.7836253934971997,-0.5882172787691781,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.841380576033277,-0.21519946299377748,-1.1320927387722657,1.1320927387722484,-0.5458345235044936,-0.0339568836923932,0.06088583323734772,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,1.5201363274633792,0.4191739620190686,-0.419173962019086,-1.3830052162705293,1.0835115493678478,1.183438767257969,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,1.2309136957205198,1.1086258290374393,-1.1086258290374569,0.15713323377996394,-0.0339568836923932,-0.23128547835706054,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.4191739620190686,-0.419173962019086,-1.3464874106973106,1.0835115493678478,-1.132403313064025,-0.6374360310063166,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.5168370233819632,-2.541018077353232,-0.21519946299377748,-2.5109964728090075,2.5109964728089897,-0.7521601249931784,-0.0339568836923932,-1.2000640378543088,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.68652407753302,-2.541018077353232,-1.661312621708075,-2.6833594395636,2.6833594395635827,0.020191462880394306,-0.0339568836923932,-1.0462896633309362,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,0.5915369287736613,-0.5915369287736787,1.1714152835761098,-0.0339568836923932,0.6852097938022411,2.069595342036301,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,1.5201363274633792,0.9362628622828467,-0.9362628622828642,-1.0251307216529872,-2.8276279663429955,1.0265889052441286,0.7013140298438508,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-1.0828673582223558,0.763899895528254,-0.7638998955282714,0.01836557260173338,-0.0339568836923932,1.6724412782422942,0.02209524897133941,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.0113443261652724,-1.661312621708075,0.07444802850988318,-0.07444802850990064,-1.582940201783901,1.0835115493678478,-0.9263456512027054,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,-0.21519946299377748,-1.1320927387722657,1.1320927387722484,-1.2551928967642643,-0.0339568836923932,-0.7787222516602675,-0.5882172787691781,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.07402316874908199,0.763899895528254,-0.7638998955282714,-0.48101541861203057,-2.8276279663429955,-0.38198436538996583,0.02209524897133941,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.9362628622828467,-0.9362628622828642,1.429778758006631,-0.0339568836923932,-1.4737824245059123,-0.853998540849726,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,0.07402316874908199,0.9362628622828467,-0.9362628622828642,-0.13866099136310647,1.0835115493678478,1.0265889052441286,1.4002203116112175,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.5183294250226871,-1.3720899899652153,0.5915369287736613,-0.5915369287736787,0.47301225198830454,-0.0339568836923932,0.11932009555622937,0.9178765396872602,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
3.1955852399861913,-3.220873077881214,-0.7936447264794965,-1.6491816390360439,1.6491816390360263,-1.785614022715264,-0.0339568836923932,-0.5818910522703504,1.882564083535175,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-1.0828673582223558,-0.09791493824470952,0.09791493824469208,0.678424908337659,-0.0339568836923932,0.5837187066168151,0.6225640262644292,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,1.2309136957205198,1.1086258290374393,-1.1086258290374569,1.7173564768957272,1.0835115493678478,1.0850231675630102,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.5044220947366369,0.4191739620190686,-0.419173962019086,-0.9612245618998547,-0.0339568836923932,-0.9140437012408356,1.5183453169803498,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,1.5201363274633792,-0.7873668052630803,0.7873668052630629,-1.5509871219073346,1.0835115493678478,-0.6895331144367114,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.5044220947366369,-0.09791493824470952,0.09791493824469208,1.0153016647506004,-0.0339568836923932,1.3095337543671346,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,0.36324580049194144,-0.2702779049993022,0.2702779049992848,-0.8142403944676501,-0.0339568836923932,0.5006805443741938,2.443657859038554,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,0.2468109952644759,-0.24681099526449335,-0.8051109430743454,-0.0339568836923932,1.650912865809022,0.16975150568275493,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.34836567489069165,-1.661312621708075,0.4191739620190686,-0.419173962019086,0.884750509826344,-0.0339568836923932,1.5801766535282706,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.34836567489069165,-1.3720899899652153,0.2468109952644759,-0.24681099526449335,-1.7847010775759335,-0.0339568836923932,-1.221592450287581,-0.6866547832434551,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,-1.3720899899652153,0.2468109952644759,-0.24681099526449335,-0.2509532435007536,0.5247773328377273,0.5006805443741938,2.236939099642572,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.6524684322348009,0.4191739620190686,-0.419173962019086,-1.606676775406493,0.5247773328377273,0.03628193331360808,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.1981558430349493,0.17840192475869612,0.6524684322348009,0.2468109952644759,-0.24681099526449335,1.3850444461794384,-0.0339568836923932,1.069645730110673,-0.7654047868228767,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.6524684322348009,0.5915369287736613,-0.5915369287736787,-1.3775275454345464,1.0835115493678478,0.06088583323734772,0.14022025434047183,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.5183294250226871,-1.661312621708075,0.2468109952644759,-0.24681099526449335,-0.17700468721498597,-0.0339568836923932,0.5006805443741938,1.9711578375620242,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.36324580049194144,0.07444802850988318,-0.07444802850990064,1.049993580045158,-0.0339568836923932,1.3279866793099393,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.21519946299377748,0.763899895528254,-0.7638998955282714,1.5922829928074538,1.0835115493678478,0.06088583323734772,1.882564083535175,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.007775860928792,-2.0311268269572453,0.36324580049194144,-0.9597297720176731,0.9597297720176556,0.06492577470758705,-0.0339568836923932,1.7831588278991226,-0.5389985265320396,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.07444802850988318,-0.07444802850990064,1.6196713469873676,-0.0339568836923932,0.5714167566549453,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.5183294250226871,-1.661312621708075,0.2468109952644759,-0.24681099526449335,0.6930320305669464,-0.0339568836923932,-1.4245746246584332,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,4.357402910667766,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,1.2309136957205198,0.2468109952644759,-0.24681099526449335,-0.04736647743006005,1.0835115493678478,1.0265889052441286,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,0.2468109952644759,-0.24681099526449335,-1.8148282671738387,0.5247773328377273,-1.3476874373967467,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,1.2309136957205198,0.07444802850988318,-0.07444802850990064,0.8756210584330393,-0.0339568836923932,0.6729078438403713,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,0.07444802850988318,-0.07444802850990064,-0.39976330121161924,0.5247773328377273,0.8451351433065488,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.36324580049194144,0.763899895528254,-0.7638998955282714,-1.4450854857450008,1.0835115493678478,-0.7910242016221374,-0.558686027426895,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.5044220947366369,-0.09791493824470952,0.09791493824469208,-1.6906677282248956,-2.8276279663429955,-0.18207767850958123,-0.6964985336908828,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-1.0828673582223558,0.5915369287736613,-0.5915369287736787,1.0572971411598018,1.0835115493678478,1.8016117528419273,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,0.2468109952644759,-0.24681099526449335,-1.6532369775123466,-0.0339568836923932,1.008135980301324,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.3314893256372904,0.07402316874908199,0.2468109952644759,-0.24681099526449335,-1.5080787003588028,1.0835115493678478,-1.3323099999444095,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.8582569252866782,-1.661312621708075,0.763899895528254,-0.7638998955282714,1.1942389120593713,-0.0339568836923932,-0.06520915387181794,2.473189110380837,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,1.2309136957205198,0.763899895528254,-0.7638998955282714,0.8181055146552201,1.0835115493678478,-1.4737824245059123,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.36324580049194144,0.07444802850988318,-0.07444802850990064,-0.030020519782781224,1.0835115493678478,-1.0462896633309362,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,0.07402316874908199,0.4191739620190686,-0.419173962019086,0.2803808275895766,-0.0339568836923932,-0.06520915387181794,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-1.3720899899652153,0.9362628622828467,-0.9362628622828642,1.136723368281552,1.0835115493678478,-1.1693091629496344,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,0.07402316874908199,0.07444802850988318,-0.07444802850990064,1.6059771698974108,1.0835115493678478,-1.4737824245059123,0.16975150568275493,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,0.763899895528254,-0.7638998955282714,-1.5701589698332743,1.0835115493678478,-0.6310988521178297,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.841380576033277,-0.7936447264794965,-0.7873668052630803,0.7873668052630629,-1.0653003077835277,-1.151425316752634,-1.4737824245059123,1.8235015808506085,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,1.2309136957205198,0.4191739620190686,-0.419173962019086,0.3415481519247177,-0.0339568836923932,0.5252844442979334,0.6225640262644292,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.36324580049194144,0.4191739620190686,-0.419173962019086,0.7624158611560617,-0.0339568836923932,0.5252844442979334,0.6225640262644292,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.09791493824470952,0.09791493824469208,-1.354703916951285,1.0835115493678478,1.0265889052441286,-0.5882172787691781,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
