people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
6263335,1,37,1987-09-19 00:00:00,1,20,10,0,远安县,80000,1,1,10,90,河南理工大学,2013-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2009.0,16.0,1987,9,355,80000,7,4,694,107,115,0,0,1,0,0,0,1,0,0,0,0
4896271,1,29,1995-05-04 00:00:00,1,10,20,0,桃花岭61号24-305,80000,1,1,12,21,三峡大学科技学院,2017-07-01 00:00:00,080606,电气工程及其自动化,0,0,0,0,1.0,2017.0,8.0,1995,5,192,80000,7,1,96,123,264,0,0,0,1,0,0,1,0,0,0,0
4386838,1,53,1972-02-05 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,湖北省经管学院,2005-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,1994.0,31.0,1972,2,185,80000,7,2,876,245,38,0,0,1,2,0,0,1,0,0,0,0
1164912,1,26,1998-10-01 00:00:00,1,10,30,0,小溪塔街办谭家榜居委会,80000,1,1,50,31,三峡大学科技学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,10,142,80000,7,2,96,245,38,0,0,0,2,0,0,1,0,0,0,0
7428407,1,27,1997-07-05 00:00:00,1,10,20,0,宜昌市,80000,1,1,22,21,湖北中医药大学,2021-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,133,80000,7,1,746,245,38,0,0,0,1,0,0,1,0,0,0,0
2541364,2,33,1991-06-15 23:00:00,1,20,30,0,秭归县,80000,1,1,20,31,武汉纺织大学,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,6,300,80000,7,2,598,245,38,1,0,1,2,0,0,1,0,0,0,0
4793027,1,33,1992-01-20 00:00:00,1,20,30,0,枝江市,"40000,49900",1,1,50,31,荆州职业技术学院,2013-07-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,1,185,40000,3,2,988,245,38,0,0,1,2,0,0,1,0,0,0,0
657168,1,26,1998-12-30 00:00:00,1,10,30,0,宜昌市,"90000,90001",1,1,10,21,武汉纺织大学,2022-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,12,133,90000,8,1,598,245,38,0,0,0,2,0,0,1,0,0,0,0
6037724,1,32,1992-08-04 00:00:00,1,20,30,0,宜都市,80000,1,1,21,21,三峡大学,2016-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,8,134,80000,7,1,81,245,38,0,0,1,2,0,0,1,0,0,0,0
6679867,2,27,1997-04-29 00:00:00,1,10,20,0,枝江市,80000,9,1,50,21,荆楚理工学院/2109,2019-06-30 00:00:00,040100,教育学类,9,0,0,0,1.0,2019.0,6.0,1997,4,185,80000,7,1,996,40,168,1,0,0,1,0,3,1,3,0,0,0
6378327,2,31,1993-05-07 00:00:00,1,20,20,0,长阳县,80000,9,1,10,21,三峡大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,5,383,80000,7,1,81,245,38,1,0,1,1,0,3,1,0,0,0,0
1667892,2,31,1993-09-18 00:00:00,1,10,20,0,宜昌市,80000,1,1,10,21,英国曼彻斯特大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,9,133,80000,7,1,980,245,38,1,0,0,1,0,0,1,0,0,0,0
6591557,2,29,1995-08-25 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,长江大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,134,80000,7,2,1097,245,38,1,0,1,2,0,0,1,0,0,0,0
5779687,1,31,1993-04-21 00:00:00,1,20,20,0,安徽,"10000,10100",1,3,10,21,华中农业大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,4,130,10000,0,1,256,245,38,0,0,1,1,0,0,2,0,0,0,0
5739244,2,27,1997-12-28 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,21,武汉纺织大学,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,12,133,80000,7,1,598,245,38,1,0,0,1,0,0,1,0,0,0,0
6649349,2,33,1991-03-29 00:00:00,1,20,20,0,公园路61号,80000,1,1,20,31,湖北科技职业学院,2012-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,3,54,80000,7,2,888,245,38,1,0,1,1,0,0,1,0,0,0,0
5483205,2,27,1997-11-10 00:00:00,1,10,20,0,宜都市,80000,1,3,21,21,湖北大学知行学院,2020-06-30 00:00:00,050100,中国语言文学类,0,0,0,0,1.0,2019.0,6.0,1997,11,134,80000,7,1,789,60,15,1,0,0,1,0,0,2,0,0,0,0
7283304,2,26,1998-10-23 00:00:00,1,10,30,0,秭归县,80000,1,1,50,21,湖北民族大学,2021-07-01 00:00:00,990000,会计学,0,0,0,0,1.0,2020.0,5.0,1998,10,300,80000,7,1,826,245,30,1,0,0,2,0,0,1,0,0,0,0
6467438,2,32,1992-08-26 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,仙桃市职业技术学院,2018-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2014.0,11.0,1992,8,134,80000,7,2,202,188,55,1,0,1,2,0,0,1,0,0,0,0
3479894,1,27,1997-06-13 00:00:00,15,10,30,0,宜都市,"60000,61800",1,1,21,31,武昌职业学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,6,134,60000,5,2,480,245,38,0,2,0,2,0,0,1,0,0,0,0
1670814,2,40,1984-09-03 00:00:00,1,20,20,0,宜昌市,80000,1,1,10,31,三峡职业技术学院,2007-06-30 00:00:00,990000,其他学科,0,1,0,0,1.0,2006.0,19.0,1984,9,133,80000,7,2,122,245,38,1,0,1,1,0,0,1,0,1,0,0
5441860,1,30,1994-08-23 00:00:00,1,20,20,0,鄂州市,80000,1,1,10,31,鄂州职业大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,367,80000,7,2,1068,245,38,0,0,1,1,0,0,1,0,0,0,0
2674577,1,33,1991-12-08 00:00:00,1,20,20,0,秭归县,80000,1,1,20,21,"""武汉地质大学",2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,12,300,80000,7,1,3,245,38,0,0,1,1,0,0,1,0,0,0,0
633728,2,44,1980-09-24 00:00:00,1,20,30,0,宜昌市,80000,1,1,20,31,长江大学 ,2016-07-01 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2002.0,23.0,1980,9,133,80000,7,2,1098,193,20,1,0,1,2,0,0,1,0,0,0,0
6827228,2,25,1999-06-17 00:00:00,15,20,20,0,五峰县,"30000,30100",1,1,50,21,三峡大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,6,42,30000,2,1,81,245,38,1,2,1,1,0,0,1,0,0,0,0
3072956,2,25,1999-09-29 00:00:00,15,10,30,0,长阳县,80000,1,1,50,31,襄阳职业技术学院,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,9,383,80000,7,2,1005,245,38,1,2,0,2,0,0,1,0,0,0,0
2360841,2,26,1998-12-22 00:00:00,1,10,30,0,秭归县,80000,1,1,21,41,秭归县职教中心,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1998,12,300,80000,7,3,967,245,38,1,0,0,2,0,0,1,0,0,0,0
1889494,1,34,1990-12-22 00:00:00,1,10,10,0,远安县,80000,1,1,20,90,三峡大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,12,355,80000,7,4,81,245,38,0,0,0,0,0,0,1,0,0,0,0
6157965,2,30,1995-01-19 00:00:00,15,20,20,0,五峰县,"90000,90001",1,1,20,21,湖北经济学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,42,90000,8,1,897,245,38,1,2,1,1,0,0,1,0,0,0,0
5402991,1,31,1994-02-10 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,湖北民族大学,2021-07-01 00:00:00,100806,中药学,0,0,0,0,0.0,2016.0,9.0,1994,2,300,80000,7,1,826,209,17,0,0,1,1,0,0,1,0,0,0,0
2338470,1,28,1996-11-30 00:00:00,1,10,20,0,秭归县,80000,1,1,50,21,武汉音乐学院,2019-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,11,300,80000,7,1,650,245,38,0,0,0,1,0,0,1,0,0,0,0
6754634,2,29,1995-04-17 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,宜春学院/2017,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,4,185,80000,7,1,385,245,38,1,0,0,1,0,0,1,0,0,0,0
4411039,1,30,1994-11-13 00:00:00,1,10,30,0,枝江市,80000,1,1,11,21,烟台大学,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,11,185,80000,7,1,950,245,38,0,0,0,2,0,0,1,0,0,0,0
7324664,1,30,1994-10-25 00:00:00,1,10,10,0,湖北鄂州,80000,1,0,50,90,厦门大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,272,80000,7,4,296,245,38,0,0,0,0,0,0,0,0,0,0,0
1859130,1,27,1997-11-14 00:00:00,1,10,10,1,宜昌市,80000,1,1,11,90,华中科技大学,2021-07-01 00:00:00,100801,药学,0,0,0,0,1.0,2019.0,6.0,1997,11,133,80000,7,4,267,208,314,0,0,0,0,1,0,1,0,0,0,0
6460468,2,43,1981-03-22 00:00:00,1,20,10,1,宜昌市,"80000,",1,1,11,90,华中农业大学,2006-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2003.0,22.0,1981,3,133,80000,7,4,256,245,38,1,0,1,0,1,0,1,0,0,0,0
4427308,1,29,1995-05-26 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,武汉科技大学,2017-07-01 00:00:00,080812,土木工程,0,0,0,0,1.0,2017.0,8.0,1995,5,185,80000,7,1,586,141,86,0,0,0,1,0,0,1,0,0,0,0
3256302,2,27,1997-07-06 00:00:00,15,10,20,0,五峰县,80000,1,1,50,31,湖北职业技术学院,2019-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2019.0,6.0,1997,7,42,80000,7,2,908,188,55,1,2,0,1,0,0,1,0,0,0,0
4369489,1,28,1996-08-17 00:00:00,1,20,30,0,枝江市,80000,9,1,50,31,武汉软件工程职业学院,2017-06-30 00:00:00,071600,科技信息与管理类,0,0,0,0,1.0,2018.0,7.0,1996,8,185,80000,7,2,634,106,279,0,0,1,2,0,3,1,0,0,0,0
933832,2,29,1996-02-07 00:00:00,1,20,30,0,宜昌市,"40000,41300",1,1,50,31,湖北三峡职业技术学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,2,133,40000,3,2,723,245,38,1,0,1,2,0,0,1,0,0,0,0
5254654,2,29,1995-07-27 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,湖北三峡职业技术学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,7,134,80000,7,2,723,245,38,1,0,1,2,0,0,1,0,0,0,0
1015453,2,26,1998-10-22 00:00:00,1,10,30,0,宜昌市,"90000,90001",1,1,50,31,三峡旅游职业技术学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,10,133,90000,8,2,108,245,38,1,0,0,2,0,0,1,0,0,0,0
893870,1,26,1998-08-12 00:00:00,1,20,30,0,宜昌市,80000,1,1,50,31,湖北生物科技职业学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,133,80000,7,2,852,245,38,0,0,1,2,0,0,1,0,0,0,0
5873491,2,30,1994-11-25 00:00:00,1,10,20,0,五峰县,80000,1,1,50,21,三峡大学科技学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,11,42,80000,7,1,96,245,38,1,0,0,1,0,0,1,0,0,0,0
75359,1,28,1996-06-26 00:00:00,1,10,20,0,宜昌市,"30000,30100",1,1,10,21,武汉体育学院,2019-06-30 00:00:00,040302,运动训练,0,0,0,0,1.0,2018.0,7.0,1996,6,133,30000,2,1,498,48,343,0,0,0,1,0,0,1,0,0,0,0
6988771,1,29,1995-05-13 00:00:00,15,20,20,0,宜昌市,"20000,20200",1,1,10,31,三峡大学,2017-07-01 00:00:00,081000,测绘类,0,0,0,0,0.0,2017.0,8.0,1995,5,133,20000,1,2,81,150,234,0,2,1,1,0,0,1,0,0,0,0
4237282,2,31,1993-02-11 00:00:00,1,20,20,0,当阳市,80000,1,1,50,90,武汉工程大学,2017-12-30 00:00:00,082200,管理工程类,0,0,0,0,1.0,2015.0,10.0,1993,2,163,80000,7,4,545,170,282,1,0,1,1,0,0,1,0,0,0,0
4124679,1,51,1974-01-28 00:00:00,1,20,30,1,当阳市,80000,1,1,21,31,湖南大学,1999-07-01 00:00:00,990000,其他学科,1,0,0,0,1.0,1996.0,29.0,1974,1,163,80000,7,2,930,245,38,0,0,1,2,1,0,1,1,0,0,0
4621640,1,28,1996-07-17 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,武汉软件工程职业学院,2017-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2018.0,7.0,1996,7,185,80000,7,2,634,102,35,0,0,1,1,0,0,1,0,0,0,0
4346753,2,29,1995-12-11 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,湖北财税职业学院/2017,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,12,185,80000,7,2,914,245,38,1,0,1,1,0,0,1,0,0,0,0
636229,1,33,1991-10-13 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,大学,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,10,185,80000,7,2,336,245,38,0,0,1,2,0,0,1,0,0,0,0
6915896,2,42,1982-03-04 00:00:00,1,20,30,1,宜昌市,"80000,",1,1,10,31,三峡大学,2003-08-05 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,3,133,80000,7,2,81,245,38,1,0,1,2,1,0,1,0,0,0,0
1229898,1,27,1998-01-26 00:00:00,1,10,30,0,宜昌市,80000,1,1,50,31,湖北三峡职业技术学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2020.0,5.0,1998,1,133,80000,7,2,723,3,289,0,0,0,2,0,0,1,0,0,0,0
6630225,1,42,1982-12-28 00:00:00,1,20,30,1,枝江市,80000,1,1,50,31,江西经济管理专修学院,1905-06-27 00:00:00,071600,科技信息与管理类,0,0,0,0,0.0,2004.0,21.0,1982,12,185,80000,7,2,680,106,279,0,0,1,2,1,0,1,0,0,0,0
6720909,2,29,1995-06-08 00:00:00,1,20,20,3,宜都市,80000,1,1,11,21,湖北文理学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,6,134,80000,7,1,819,245,38,1,0,1,1,3,0,1,0,0,0,0
7158005,1,27,1997-08-06 00:00:00,1,10,20,0,远安县,80000,1,1,10,31,江汉大学文理学院,2018-10-01 00:00:00,020253,国际市场营销,0,0,0,0,1.0,2019.0,6.0,1997,8,355,80000,7,2,663,24,80,0,0,0,1,0,0,1,0,0,0,0
2293984,2,25,1999-06-01 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,湖北三峡职业技术学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,6,300,80000,7,2,723,245,38,1,0,0,2,0,0,1,0,0,0,0
692989,2,41,1984-01-10 00:00:00,1,20,20,1,宜昌市,80000,1,1,10,21,湖北警官学院,2006-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2006.0,19.0,1984,1,133,80000,7,1,911,245,38,1,0,1,1,1,0,1,0,0,0,0
1146516,2,27,1997-11-29 00:00:00,1,10,20,0,当阳市,80000,1,1,50,31,湖北三峡职业技术学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,11,163,80000,7,2,723,245,38,1,0,0,1,0,0,1,0,0,0,0
5870294,1,28,1996-05-28 00:00:00,1,10,20,0,枝江市,80000,9,1,50,21,黄冈师范学院/2018,2018-06-30 00:00:00,070300,化学类,0,0,0,0,1.0,2018.0,7.0,1996,5,185,80000,7,1,1147,95,53,0,0,0,1,0,3,1,0,0,0,0
6166297,2,26,1998-02-15 00:00:00,1,10,20,0,长阳县,80000,1,1,50,21,三峡大学,2020-07-01 00:00:00,040100,教育学类,0,0,0,0,1.0,2020.0,5.0,1998,2,383,80000,7,1,81,40,168,1,0,0,1,0,0,1,0,0,0,0
1289985,2,35,1989-07-25 00:00:00,1,20,30,0,宜昌市,80000,1,1,10,31,西安翻译学院,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,7,133,80000,7,2,1034,245,38,1,0,1,2,0,0,1,0,0,0,0
6998261,2,31,1993-11-28 00:00:00,1,20,20,1,枝江市,80000,1,3,11,31,三峡大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,11,185,80000,7,2,81,245,38,1,0,1,1,1,0,2,0,0,0,0
2253623,1,31,1993-09-01 00:00:00,1,20,20,0,秭归县,80000,1,1,21,21,三峡大学,2017-06-30 00:00:00,080801,建筑学,0,0,0,0,1.0,2015.0,10.0,1993,9,300,80000,7,1,81,138,142,0,0,1,1,0,0,1,0,0,0,0
6466445,1,28,1996-08-20 00:00:00,1,10,20,0,当阳市,80000,1,1,50,21,北方民族大学,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,163,80000,7,1,252,245,38,0,0,0,1,0,0,1,0,0,0,0
3361517,1,28,1996-08-11 00:00:00,1,10,30,0,宜都市,80000,1,1,11,31,武汉软件工程职业学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,134,80000,7,2,634,245,38,0,0,0,2,0,0,1,0,0,0,0
5616090,2,26,1998-04-11 00:00:00,1,10,10,0,宜都市,80000,1,1,11,21,武汉轻工大学,2020-06-20 00:00:00,990000,食品科学与工程,0,0,0,0,1.0,2020.0,5.0,1998,4,134,80000,7,1,641,245,368,1,0,0,0,0,0,1,0,0,0,0
2603953,2,30,1995-01-17 00:00:00,1,10,20,0,秭归县,"90000,90001",9,1,20,21,武汉理工大学,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,300,90000,8,1,572,245,38,1,0,0,1,0,3,1,0,0,0,0
7486913,2,25,1999-10-14 00:00:00,1,20,20,0,远安县,"80000,",1,1,10,31,江汉艺术职业学院,2020-06-30 00:00:00,040000,教育学,0,0,0,0,1.0,2021.0,4.0,1999,10,355,80000,7,2,666,39,167,1,0,1,1,0,0,1,0,0,0,0
4413875,2,36,1988-10-22 00:00:00,1,20,30,0,洪湖市,80000,1,3,50,31,长江大学,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2010.0,15.0,1988,10,228,80000,7,2,1097,245,38,1,0,1,2,0,0,2,0,0,0,0
7323977,2,31,1994-01-10 00:00:00,1,10,20,0,宜昌市,"80000,",1,1,50,31,华中科技大学武昌分校,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,133,80000,7,2,270,245,38,1,0,0,1,0,0,1,0,0,0,0
330568,1,50,1974-07-14 00:00:00,1,20,20,1,宜昌市,80000,1,1,11,31,湖北电大,2004-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1994.0,31.0,1974,7,133,80000,7,2,856,245,38,0,0,1,1,1,0,1,0,0,0,0
4526990,2,29,1995-08-25 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,湖北生物科技职业技术学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,185,80000,7,2,855,245,38,1,0,1,2,0,0,1,0,0,0,0
4555274,2,26,1998-08-02 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,武汉晴川学院,2020-08-01 00:00:00,020000,经济学,0,0,0,0,1.0,2020.0,5.0,1998,8,185,80000,7,1,565,2,288,1,0,0,2,0,0,1,0,0,0,0
1880869,1,34,1990-09-14 23:00:00,1,10,30,0,远安县,"80000,",1,1,10,31,三峡职业技术学院,2011-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,9,355,80000,7,2,122,245,38,0,0,0,2,0,0,1,0,0,0,0
3490291,2,27,1997-06-13 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,武汉商学院,2018-07-01 00:00:00,990000,商务管理,0,0,0,0,1.0,2019.0,6.0,1997,6,134,80000,7,2,513,245,69,1,0,0,2,0,0,1,0,0,0,0
7452016,2,28,1996-12-12 00:00:00,1,20,20,0,兴山县,80000,1,1,21,31,湖北第二师范学院,2018-06-30 00:00:00,040300,体育学类,0,0,0,0,1.0,2018.0,7.0,1996,12,59,80000,7,2,894,46,32,1,0,1,1,0,0,1,0,0,0,0
3431982,2,36,1988-02-24 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,长江大学,2010-01-31 00:00:00,070000,理学,0,0,0,0,1.0,2010.0,15.0,1988,2,134,80000,7,1,1097,89,252,1,0,1,1,0,0,1,0,0,0,0
1994376,2,30,1994-10-01 00:00:00,1,20,30,0,远安县,80000,1,1,20,31,郧阳师范高等专科学校,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,355,80000,7,2,1065,245,38,1,0,1,2,0,0,1,0,0,0,0
6743614,2,28,1996-05-20 00:00:00,1,20,20,3,枝江市,80000,1,1,50,21,武汉工商学院/2019,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,0.0,2018.0,7.0,1996,5,185,80000,7,1,541,3,289,1,0,1,1,3,0,1,0,0,0,0
7216578,1,26,1998-03-06 00:00:00,1,10,30,0,旧县,80000,9,0,20,21,汉口学院,2020-07-01 00:00:00,080000,工学,9,0,0,0,1.0,2020.0,5.0,1998,3,172,80000,7,1,657,107,115,0,0,0,2,0,3,0,3,0,0,0
5279679,1,29,1995-10-28 00:00:00,1,20,30,0,金岭路591号,80000,1,1,10,31,湖北理工学院,2020-07-01 00:00:00,990000,工商企业管理,0,0,0,0,1.0,2017.0,8.0,1995,10,370,80000,7,2,847,245,110,0,0,1,2,0,0,1,0,0,0,0
6469629,2,30,1994-09-15 00:00:00,1,20,20,0,宜昌市,80000,1,1,11,31,湖北经济学院,2017-07-01 00:00:00,990000,金融管理与实务,0,0,0,0,1.0,2016.0,9.0,1994,9,133,80000,7,2,897,245,352,1,0,1,1,0,0,1,0,0,0,0
6470947,1,39,1985-04-18 00:00:00,1,20,20,0,宜昌市,80000,1,1,12,90,兴山县一中,,990000,其他学科,0,0,0,0,1.0,2003.0,22.0,1985,4,133,80000,7,4,213,245,38,0,0,1,1,0,0,1,0,0,0,0
6564738,2,38,1986-09-29 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,武汉科技大学,2007-06-30 00:00:00,990000,商务英语,0,0,0,0,1.0,2008.0,17.0,1986,9,134,80000,7,2,586,245,72,1,0,1,2,0,0,1,0,0,0,0
1666410,2,38,1986-07-31 23:00:00,1,20,30,0,宜都市,80000,1,3,21,31,武汉大学东湖分校,2008-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,7,134,80000,7,2,524,245,38,1,0,1,2,0,0,2,0,0,0,0
4305961,1,28,1996-11-06 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,广西艺术学院,2019-06-30 00:00:00,990000,广播电视编导,1,0,0,0,1.0,2018.0,7.0,1996,11,185,80000,7,1,428,245,131,0,0,0,1,0,0,1,1,0,0,0
3355755,1,35,1989-03-01 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,其他,2010-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1989,3,134,80000,7,2,220,245,38,0,0,1,2,0,0,1,0,0,0,0
6330588,2,29,1995-09-23 00:00:00,1,20,30,0,兴山县,80000,1,1,50,31,三峡职院技术学院,2017-06-30 00:00:00,82100,工程力学类,0,0,0,0,1.0,2017.0,8.0,1995,9,59,80000,7,2,125,242,116,1,0,1,2,0,0,1,0,0,0,0
4639111,1,29,1995-09-07 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,湖北水利水电职业技术学院/2016,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,9,185,80000,7,2,840,245,38,0,0,1,1,0,0,1,0,0,0,0
6218104,1,26,1998-02-12 00:00:00,1,10,30,0,宜昌市,80000,1,1,50,31,武汉工程职业技术学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,0.0,2020.0,5.0,1998,2,133,80000,7,2,553,3,289,0,0,0,2,0,0,1,0,0,0,0
4203322,1,39,1986-02-02 00:00:00,1,20,30,0,枝江市,80000,9,1,10,31,三峡大学,2007-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,2,185,80000,7,2,81,245,38,0,0,1,2,0,3,1,0,0,0,0
6570792,1,30,1994-06-28 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,大学,2020-09-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,134,80000,7,2,336,245,38,0,0,0,2,0,0,1,0,0,0,0
5887827,2,36,1988-06-14 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,孝感学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,6,185,80000,7,2,356,245,38,1,0,1,2,0,0,1,0,0,0,0
7354161,2,24,2000-06-14 00:00:00,1,10,20,1,邓村乡,80000,1,1,50,31,武汉铁路职业技术学院,2021-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,6,358,80000,7,2,646,245,38,1,0,0,1,1,0,1,0,0,0,0
6703137,2,28,1996-08-22 00:00:00,15,20,20,0,长阳县,"30000,30100",1,1,10,31,湖北师范大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,383,30000,2,2,808,245,38,1,2,1,1,0,0,1,0,0,0,0
1867298,1,34,1990-10-17 00:00:00,1,20,30,0,远安县,80000,1,1,10,31,长江工程学校,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,10,355,80000,7,2,1108,245,38,0,0,1,2,0,0,1,0,0,0,0
5983437,2,41,1983-05-01 00:00:00,1,30,20,0,宜都市,80000,1,1,11,31,其他学校,2004-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2005.0,20.0,1983,5,134,80000,7,2,223,245,38,1,0,2,1,0,0,1,0,0,0,0
