people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
3722094,2,31,1993-03-02 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2014-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,3,17,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
6699192,2,30,1995-01-17 00:00:00,1,20,30,0,枝江市,80000,1,1,11,31,大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,23,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
1662373,2,27,1997-06-10 00:00:00,15,10,20,0,西陵区,80000,1,1,12,21,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,6,48,80000,7,1,1,242,37,1,2,0,1,0,0,1,0,0,0,0
6262607,1,29,1995-08-01 00:00:00,1,20,30,0,西陵区,80000,1,1,50,31,学院,2019-12-31 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,48,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
4722541,2,30,1994-06-19 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,23,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
5661725,2,42,1982-06-10 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2019-07-01 00:00:00,020214,工商管理,0,0,0,0,1.0,2004.0,21.0,1982,6,23,80000,7,2,2,22,109,1,0,1,2,0,0,1,0,0,0,0
4450973,1,34,1990-10-28 00:00:00,1,40,30,0,枝江市,80000,1,1,50,21,学院,2019-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2012.0,13.0,1990,10,23,80000,7,1,2,186,54,0,0,3,2,0,0,1,0,0,0,0
6851784,1,24,2001-02-08 00:00:00,1,10,30,0,西陵区,80000,1,1,21,31,学院,2022-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2023.0,2.0,2001,2,48,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
742767,1,35,1989-11-01 00:00:00,1,20,20,0,西陵区,80000,1,1,10,21,大学,2011-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2011.0,14.0,1989,11,48,80000,7,1,1,106,113,0,0,1,1,0,0,1,0,0,0,0
4352090,1,34,1990-09-06 23:00:00,1,10,30,0,枝江市,"30000,30100",1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,9,23,30000,2,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
6739026,1,32,1992-08-02 00:00:00,1,20,20,0,当阳市,80000,1,1,12,31,学院,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,8,21,80000,7,2,2,242,37,0,0,1,1,0,0,1,0,0,0,0
1008231,1,28,1997-02-10 00:00:00,1,10,30,0,西陵区,"80000,",1,1,50,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,2,48,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
7487626,2,32,1992-10-13 00:00:00,1,20,20,0,西陵区,80000,1,0,10,31,大学,2014-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,10,48,80000,7,2,1,242,37,1,0,1,1,0,0,0,0,0,0,0
2058771,2,40,1984-06-02 00:00:00,1,20,30,0,兴山县,80000,1,1,21,31,大学,2016-01-31 00:00:00,990000,会计,0,0,0,0,1.0,2006.0,19.0,1984,6,5,80000,7,2,1,242,27,1,0,1,2,0,0,1,0,0,0,0
4593839,1,32,1992-07-20 00:00:00,1,20,20,0,枝江市,80000,1,1,20,31,学院,2021-07-01 00:00:00,080803,建筑工程,0,0,0,0,0.0,2014.0,11.0,1992,7,23,80000,7,2,2,139,140,0,0,1,1,0,0,1,0,0,0,0
3723395,2,36,1988-11-19 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,其他,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,11,17,80000,7,2,0,242,37,1,0,0,2,0,0,1,0,0,0,0
6678021,2,26,1998-05-07 00:00:00,1,20,20,0,西陵区,"30000,39900",1,1,50,21,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,5,48,30000,2,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
6013705,1,36,1988-09-23 00:00:00,1,20,20,0,秭归县,80000,1,1,20,31,学院,2011-06-30 00:00:00,080803,建筑工程,0,0,0,0,1.0,2010.0,15.0,1988,9,42,80000,7,2,2,139,140,0,0,1,1,0,0,1,0,0,0,0
3429279,1,36,1988-12-15 00:00:00,1,20,20,0,宜都市,80000,1,1,21,21,其他,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1988,12,17,80000,7,1,0,242,37,0,0,1,1,0,0,1,0,0,0,0
5893894,2,30,1995-02-10 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,2,23,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
4562180,2,28,1996-11-22 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2017-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2018.0,7.0,1996,11,23,80000,7,2,2,186,54,1,0,1,2,0,0,1,0,0,0,0
7051974,2,27,1997-07-07 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,学院,2019-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2019.0,6.0,1997,7,23,80000,7,1,2,191,20,1,0,0,2,0,0,1,0,0,0,0
6310907,2,30,1994-04-13 00:00:00,1,20,30,0,远安县,80000,1,1,20,31,学院,2015-06-30 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2016.0,9.0,1994,4,50,80000,7,2,2,75,298,1,0,1,2,0,0,1,0,0,0,0
7399054,1,33,1991-11-24 00:00:00,1,20,30,0,秭归县,80000,1,1,20,31,学院,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,11,42,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
7404331,2,26,1998-08-02 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,17,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
6752656,1,22,2002-10-31 00:00:00,1,10,30,0,黄冈市,80000,1,1,12,31,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2024.0,1.0,2002,10,59,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
3374200,2,28,1996-06-18 00:00:00,15,10,20,0,宜都市,80000,1,1,21,21,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,6,17,80000,7,1,2,242,37,1,2,0,1,0,0,1,0,0,0,0
2272917,2,29,1995-07-01 00:00:00,1,10,30,0,秭归县,80000,1,1,20,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,7,42,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
4406695,1,34,1991-01-19 00:00:00,1,10,20,0,枝江市,80000,9,1,10,31,学院,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,1,23,80000,7,2,2,242,37,0,0,0,1,0,3,1,0,0,0,0
3324330,1,25,1999-03-15 00:00:00,1,10,30,0,宜都市,80000,1,1,11,31,大学,2022-07-20 00:00:00,990000,行政管理,0,0,0,0,1.0,2021.0,4.0,1999,3,17,80000,7,2,1,242,312,0,0,0,2,0,0,1,0,0,0,0
2191545,2,28,1996-10-14 00:00:00,1,10,20,0,兴山县,80000,1,1,21,21,学院,2020-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2018.0,7.0,1996,10,5,80000,7,1,2,39,165,1,0,0,1,0,0,1,0,0,0,0
5866439,2,36,1988-12-25 00:00:00,1,20,10,0,荆州市,80000,1,1,50,31,大学,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,12,44,80000,7,2,1,242,37,1,0,1,0,0,0,1,0,0,0,0
6537834,1,29,1995-09-01 00:00:00,1,20,20,0,西陵区,"30000,30100",1,1,10,21,学院,2017-07-01 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2017.0,8.0,1995,9,48,30000,2,1,2,75,298,0,0,1,1,0,0,1,0,0,0,0
3013019,1,28,1996-06-05 00:00:00,15,10,20,0,长阳土家族自治县,"40000,40100",1,1,22,21,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,6,55,40000,3,1,1,242,37,0,2,0,1,0,0,1,0,0,0,0
6012666,2,26,1998-09-11 00:00:00,1,20,30,0,西陵区,80000,1,1,50,21,大学,2020-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2020.0,5.0,1998,9,48,80000,7,1,1,3,285,1,0,1,2,0,0,1,0,0,0,0
6874217,1,31,1993-12-31 00:00:00,1,20,20,0,西陵区,80000,1,3,10,31,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,12,48,80000,7,2,1,242,37,0,0,1,1,0,0,2,0,0,0,0
5781104,1,28,1996-10-25 00:00:00,1,10,30,0,西陵区,80000,1,1,10,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,10,48,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
7158887,1,28,1996-09-05 00:00:00,1,10,20,0,枝江市,"60000,69900",1,1,11,21,学院,2018-06-30 00:00:00,080606,电气工程及其自动化,0,0,0,0,1.0,2018.0,7.0,1996,9,23,60000,5,1,2,122,260,0,0,0,1,0,0,1,0,0,0,0
7365673,1,29,1995-11-06 00:00:00,15,10,10,0,长阳土家族自治县,80000,1,1,22,90,大学,2021-06-21 00:00:00,990000,其他学科,0,0,0,0,0.0,2017.0,8.0,1995,11,55,80000,7,4,1,242,37,0,2,0,0,0,0,1,0,0,0,0
7338457,1,31,1993-07-14 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,学院,2014-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,7,23,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
3374216,2,28,1996-09-24 00:00:00,1,10,20,3,宜都市,80000,1,1,11,21,学院,2018-06-30 00:00:00,990000,电子商务,0,0,0,0,1.0,2018.0,7.0,1996,9,17,80000,7,1,2,242,256,1,0,0,1,3,0,1,0,0,0,0
5982403,2,36,1988-03-30 00:00:00,1,20,20,1,广东省,80000,1,1,21,31,大学,2011-06-30 00:00:00,040300,体育学类,0,0,0,0,1.0,2010.0,15.0,1988,3,20,80000,7,2,1,45,31,1,0,1,1,1,0,1,0,0,0,0
4791924,2,28,1996-07-03 00:00:00,15,10,20,0,枝江市,80000,1,1,50,21,学院,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2018.0,7.0,1996,7,23,80000,7,1,2,3,285,1,2,0,1,0,0,1,0,0,0,0
4674142,2,25,1999-03-15 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,学院,2020-06-30 00:00:00,020200,工商管理类,0,0,0,0,1.0,2021.0,4.0,1999,3,23,80000,7,1,2,14,110,1,0,1,1,0,0,1,0,0,0,0
4371642,1,33,1991-03-17 00:00:00,1,20,20,1,枝江市,80000,1,1,50,21,大学,2014-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2013.0,12.0,1991,3,23,80000,7,1,1,39,165,0,0,1,1,1,0,1,0,0,0,0
6263335,1,37,1987-09-19 00:00:00,1,20,10,0,远安县,80000,1,1,10,90,大学,2013-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2009.0,16.0,1987,9,50,80000,7,4,1,106,113,0,0,1,0,0,0,1,0,0,0,0
4386838,1,53,1972-02-05 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,学院,2005-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,1994.0,31.0,1972,2,23,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
1164912,1,26,1998-10-01 00:00:00,1,10,30,0,夷陵区,80000,1,1,50,31,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,10,14,80000,7,2,1,242,37,0,0,0,2,0,0,1,0,0,0,0
7428407,1,27,1997-07-05 00:00:00,1,10,20,0,西陵区,80000,1,1,22,21,大学,2021-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,48,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
2541364,2,33,1991-06-15 23:00:00,1,20,30,0,秭归县,80000,1,1,20,31,大学,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,6,42,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
4793027,1,33,1992-01-20 00:00:00,1,20,30,0,枝江市,"40000,49900",1,1,50,31,学院,2013-07-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,1,23,40000,3,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
657168,1,26,1998-12-30 00:00:00,1,10,30,0,西陵区,"90000,90001",1,1,10,21,大学,2022-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,12,48,90000,8,1,1,242,37,0,0,0,2,0,0,1,0,0,0,0
6037724,1,32,1992-08-04 00:00:00,1,20,30,0,宜都市,80000,1,1,21,21,大学,2016-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,8,17,80000,7,1,1,242,37,0,0,1,2,0,0,1,0,0,0,0
6679867,2,27,1997-04-29 00:00:00,1,10,20,0,枝江市,80000,9,1,50,21,学院,2019-06-30 00:00:00,040100,教育学类,9,0,0,0,1.0,2019.0,6.0,1997,4,23,80000,7,1,2,39,165,1,0,0,1,0,3,1,3,0,0,0
6378327,2,31,1993-05-07 00:00:00,1,20,20,0,长阳土家族自治县,80000,9,1,10,21,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,5,55,80000,7,1,1,242,37,1,0,1,1,0,3,1,0,0,0,0
1667892,2,31,1993-09-18 00:00:00,1,10,20,0,西陵区,80000,1,1,10,21,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,9,48,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
6591557,2,29,1995-08-25 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,17,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
5779687,1,31,1993-04-21 00:00:00,1,20,20,0,安徽省,"10000,10100",1,3,10,21,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,4,16,10000,0,1,1,242,37,0,0,1,1,0,0,2,0,0,0,0
5739244,2,27,1997-12-28 00:00:00,1,10,20,0,西陵区,80000,1,1,50,21,大学,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,12,48,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
6649349,2,33,1991-03-29 00:00:00,1,20,20,0,枝江市,80000,1,1,20,31,学院,2012-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,3,23,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
5483205,2,27,1997-11-10 00:00:00,1,10,20,0,宜都市,80000,1,3,21,21,大学,2020-06-30 00:00:00,050100,中国语言文学类,0,0,0,0,1.0,2019.0,6.0,1997,11,17,80000,7,1,1,59,15,1,0,0,1,0,0,2,0,0,0,0
7283304,2,26,1998-10-23 00:00:00,1,10,30,0,秭归县,80000,1,1,50,21,大学,2021-07-01 00:00:00,990000,会计学,0,0,0,0,1.0,2020.0,5.0,1998,10,42,80000,7,1,1,242,29,1,0,0,2,0,0,1,0,0,0,0
6467438,2,32,1992-08-26 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2018-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2014.0,11.0,1992,8,17,80000,7,2,2,186,54,1,0,1,2,0,0,1,0,0,0,0
3479894,1,27,1997-06-13 00:00:00,15,10,30,0,宜都市,"60000,61800",1,1,21,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,6,17,60000,5,2,2,242,37,0,2,0,2,0,0,1,0,0,0,0
1670814,2,40,1984-09-03 00:00:00,1,20,20,0,西陵区,80000,1,1,10,31,学院,2007-06-30 00:00:00,990000,其他学科,0,1,0,0,1.0,2006.0,19.0,1984,9,48,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,1,0,0
5441860,1,30,1994-08-23 00:00:00,1,20,20,0,鄂州市,80000,1,1,10,31,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,53,80000,7,2,1,242,37,0,0,1,1,0,0,1,0,0,0,0
2674577,1,33,1991-12-08 00:00:00,1,20,20,0,秭归县,80000,1,1,20,21,大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,12,42,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
633728,2,44,1980-09-24 00:00:00,1,20,30,0,西陵区,80000,1,1,20,31,大学,2016-07-01 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2002.0,23.0,1980,9,48,80000,7,2,1,191,20,1,0,1,2,0,0,1,0,0,0,0
6827228,2,25,1999-06-17 00:00:00,15,20,20,0,五峰土家族自治县,"30000,30100",1,1,50,21,大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,6,2,30000,2,1,1,242,37,1,2,1,1,0,0,1,0,0,0,0
3072956,2,25,1999-09-29 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,1,50,31,学院,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,9,55,80000,7,2,2,242,37,1,2,0,2,0,0,1,0,0,0,0
2360841,2,26,1998-12-22 00:00:00,1,10,30,0,秭归县,80000,1,1,21,41,其他,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1998,12,42,80000,7,3,0,242,37,1,0,0,2,0,0,1,0,0,0,0
1889494,1,34,1990-12-22 00:00:00,1,10,10,0,远安县,80000,1,1,20,90,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,12,50,80000,7,4,1,242,37,0,0,0,0,0,0,1,0,0,0,0
6157965,2,30,1995-01-19 00:00:00,15,20,20,0,五峰土家族自治县,"90000,90001",1,1,20,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,2,90000,8,1,2,242,37,1,2,1,1,0,0,1,0,0,0,0
5402991,1,31,1994-02-10 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,大学,2021-07-01 00:00:00,100806,中药学,0,0,0,0,0.0,2016.0,9.0,1994,2,42,80000,7,1,1,207,17,0,0,1,1,0,0,1,0,0,0,0
2338470,1,28,1996-11-30 00:00:00,1,10,20,0,秭归县,80000,1,1,50,21,学院,2019-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,11,42,80000,7,1,2,242,37,0,0,0,1,0,0,1,0,0,0,0
6754634,2,29,1995-04-17 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,4,23,80000,7,1,2,242,37,1,0,0,1,0,0,1,0,0,0,0
4411039,1,30,1994-11-13 00:00:00,1,10,30,0,枝江市,80000,1,1,11,21,大学,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,11,23,80000,7,1,1,242,37,0,0,0,2,0,0,1,0,0,0,0
7324664,1,30,1994-10-25 00:00:00,1,10,10,0,鄂州市,80000,1,0,50,90,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,10,53,80000,7,4,1,242,37,0,0,0,0,0,0,0,0,0,0,0
1859130,1,27,1997-11-14 00:00:00,1,10,10,1,西陵区,80000,1,1,11,90,大学,2021-07-01 00:00:00,100801,药学,0,0,0,0,1.0,2019.0,6.0,1997,11,48,80000,7,4,1,206,309,0,0,0,0,1,0,1,0,0,0,0
6460468,2,43,1981-03-22 00:00:00,1,20,10,1,西陵区,"80000,",1,1,11,90,大学,2006-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2003.0,22.0,1981,3,48,80000,7,4,1,242,37,1,0,1,0,1,0,1,0,0,0,0
4427308,1,29,1995-05-26 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2017-07-01 00:00:00,080812,土木工程,0,0,0,0,1.0,2017.0,8.0,1995,5,23,80000,7,1,1,140,85,0,0,0,1,0,0,1,0,0,0,0
3256302,2,27,1997-07-06 00:00:00,15,10,20,0,五峰土家族自治县,80000,1,1,50,31,学院,2019-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2019.0,6.0,1997,7,2,80000,7,2,2,186,54,1,2,0,1,0,0,1,0,0,0,0
4369489,1,28,1996-08-17 00:00:00,1,20,30,0,枝江市,80000,9,1,50,31,学院,2017-06-30 00:00:00,071600,科技信息与管理类,0,0,0,0,1.0,2018.0,7.0,1996,8,23,80000,7,2,2,105,275,0,0,1,2,0,3,1,0,0,0,0
933832,2,29,1996-02-07 00:00:00,1,20,30,0,西陵区,"40000,41300",1,1,50,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,2,48,40000,3,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
5254654,2,29,1995-07-27 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,7,17,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
1015453,2,26,1998-10-22 00:00:00,1,10,30,0,西陵区,"90000,90001",1,1,50,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,10,48,90000,8,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
893870,1,26,1998-08-12 00:00:00,1,20,30,0,西陵区,80000,1,1,50,31,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,48,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
5873491,2,30,1994-11-25 00:00:00,1,10,20,0,五峰土家族自治县,80000,1,1,50,21,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,11,2,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
75359,1,28,1996-06-26 00:00:00,1,10,20,0,西陵区,"30000,30100",1,1,10,21,学院,2019-06-30 00:00:00,040302,运动训练,0,0,0,0,1.0,2018.0,7.0,1996,6,48,30000,2,1,2,47,338,0,0,0,1,0,0,1,0,0,0,0
6988771,1,29,1995-05-13 00:00:00,15,20,20,0,西陵区,"20000,20200",1,1,10,31,大学,2017-07-01 00:00:00,081000,测绘类,0,0,0,0,0.0,2017.0,8.0,1995,5,48,20000,1,2,1,149,231,0,2,1,1,0,0,1,0,0,0,0
4237282,2,31,1993-02-11 00:00:00,1,20,20,0,当阳市,80000,1,1,50,90,大学,2017-12-30 00:00:00,082200,管理工程类,0,0,0,0,1.0,2015.0,10.0,1993,2,21,80000,7,4,1,168,278,1,0,1,1,0,0,1,0,0,0,0
4124679,1,51,1974-01-28 00:00:00,1,20,30,1,当阳市,80000,1,1,21,31,大学,1999-07-01 00:00:00,990000,其他学科,1,0,0,0,1.0,1996.0,29.0,1974,1,21,80000,7,2,1,242,37,0,0,1,2,1,0,1,1,0,0,0
4621640,1,28,1996-07-17 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,学院,2017-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2018.0,7.0,1996,7,23,80000,7,2,2,101,34,0,0,1,1,0,0,1,0,0,0,0
4346753,2,29,1995-12-11 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,12,23,80000,7,2,2,242,37,1,0,1,1,0,0,1,0,0,0,0
636229,1,33,1991-10-13 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,大学,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,10,23,80000,7,2,1,242,37,0,0,1,2,0,0,1,0,0,0,0
6915896,2,42,1982-03-04 00:00:00,1,20,30,1,西陵区,"80000,",1,1,10,31,大学,2003-08-05 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,3,48,80000,7,2,1,242,37,1,0,1,2,1,0,1,0,0,0,0
1229898,1,27,1998-01-26 00:00:00,1,10,30,0,西陵区,80000,1,1,50,31,学院,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2020.0,5.0,1998,1,48,80000,7,2,2,3,285,0,0,0,2,0,0,1,0,0,0,0
6630225,1,42,1982-12-28 00:00:00,1,20,30,1,枝江市,80000,1,1,50,31,学院,1905-06-27 00:00:00,071600,科技信息与管理类,0,0,0,0,0.0,2004.0,21.0,1982,12,23,80000,7,2,2,105,275,0,0,1,2,1,0,1,0,0,0,0
6720909,2,29,1995-06-08 00:00:00,1,20,20,3,宜都市,80000,1,1,11,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,6,17,80000,7,1,2,242,37,1,0,1,1,3,0,1,0,0,0,0
7158005,1,27,1997-08-06 00:00:00,1,10,20,0,远安县,80000,1,1,10,31,大学,2018-10-01 00:00:00,020253,国际市场营销,0,0,0,0,1.0,2019.0,6.0,1997,8,50,80000,7,2,1,24,79,0,0,0,1,0,0,1,0,0,0,0
2293984,2,25,1999-06-01 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,6,42,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
692989,2,41,1984-01-10 00:00:00,1,20,20,1,西陵区,80000,1,1,10,21,学院,2006-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2006.0,19.0,1984,1,48,80000,7,1,2,242,37,1,0,1,1,1,0,1,0,0,0,0
1146516,2,27,1997-11-29 00:00:00,1,10,20,0,当阳市,80000,1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,11,21,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
