people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
6844458,1,30,1995-01-09 00:00:00,1,20,20,1,秭归县,"80000,",1,20,21,长江大学文理学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,1,0,1,166
4428237,2,26,1998-06-25 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖北经济学院法商学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,99
4314540,1,31,1993-03-06 00:00:00,1,20,20,0,枝江市,80000,1,50,21,武昌工学院/2015,2015-06-30,1,1.0,2015.0,10.0,0,0,1,1,0,0,1,99
4597594,2,35,1989-05-11 23:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北第二师范,2020-07-01,1,1.0,2020.0,5.0,1,0,1,2,0,0,2,99
6096440,1,37,1987-10-08 00:00:00,1,40,30,0,头笔社区,Unknown,1,11,21,其他,2009-06-30,1,1.0,2009.0,16.0,0,0,3,2,0,0,1,56
6929842,2,27,1997-03-09 00:00:00,1,10,20,1,秭归县,80000,1,10,21,湖北经济学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,1,0,1,166
4583171,2,28,1996-11-19 00:00:00,1,10,20,0,枝江市,"30000,30100",1,50,21,江西理工大学,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,99
2880391,2,26,1998-04-09 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,50,31,鄂州职业大学,2020-07-01,1,1.0,2020.0,5.0,1,2,0,1,0,0,2,207
5541061,2,27,1997-03-04 00:00:00,1,10,20,0,当阳市,"90000,90001",1,11,21,中南财经政法大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,86
2557462,2,27,1997-04-01 00:00:00,1,10,20,0,秭归县,80000,1,20,31,湖北生物科技职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,166
2056152,1,30,1995-01-03 00:00:00,1,10,20,0,兴山县,80000,9,21,31,武汉铁路职业技术学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,3,2,32
5014499,1,37,1987-08-12 00:00:00,1,20,20,0,伍家岗区,Unknown,1,10,21,三峡大学,2012-06-30,1,0.0,2012.0,13.0,0,0,1,1,0,0,1,28
6619571,2,26,1999-02-07 00:00:00,1,10,20,0,兴山县,Unknown,1,50,31,湖北生物科技职业学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,2,32
4366718,1,31,1993-09-11 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北生物科技职业学院,2014-06-30,1,1.0,2014.0,11.0,0,0,1,2,0,0,2,99
4455322,2,28,1996-08-20 00:00:00,1,20,30,0,枝江市,80000,1,50,21,武汉生物工程学院/2019,2019-06-30,3,1.0,2019.0,6.0,1,0,1,2,0,0,1,99
6740600,2,33,1991-09-04 23:00:00,1,20,20,0,宜都市,Unknown,1,11,31,仙桃职业学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,75
1864673,1,35,1990-01-13 00:00:00,1,10,30,0,远安县,80000,1,11,21,中国地质大学(武汉),2015-07-01,1,1.0,2015.0,10.0,0,0,0,2,0,0,1,194
6419975,2,28,1996-07-18 00:00:00,1,10,20,0,西陵区,Unknown,1,10,21,南华大学,2019-03-28,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,187
1095926,1,61,1963-10-23 00:00:00,1,20,30,0,夷陵区,"90000,90002",1,11,31,湖北省煤大学,1983-06-30,1,1.0,1983.0,42.0,0,0,1,2,0,0,2,66
990368,1,30,1994-03-16 00:00:00,1,10,30,1,点军区,"30000,30100",1,50,31,十堰大学,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,1,0,2,156
2386920,2,29,1996-02-08 00:00:00,1,10,20,0,秭归县,80000,1,10,21,湖北师范大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,166
2347899,2,26,1998-03-11 00:00:00,1,10,20,0,秭归县,80000,1,50,21,武汉纺织大学外经贸学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,166
1045325,1,34,1990-07-03 00:00:00,1,10,20,0,秭归县,80000,1,21,90,土门机电工程学院,2008-06-30,3,1.0,2008.0,17.0,0,0,0,1,0,0,4,166
6510607,1,25,1999-03-05 00:00:00,1,10,20,0,夷陵区,80000,1,50,21,长江大学,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,66
7471739,2,27,1998-02-07 00:00:00,1,10,20,0,秭归县,80000,1,50,21,黄冈师范学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,166
4595151,1,34,1990-05-04 23:00:00,1,20,20,0,枝江市,80000,1,20,21,长江大学工程技术学院,2013-06-30,1,1.0,2013.0,12.0,0,0,1,1,0,0,1,99
5240948,1,25,1999-08-02 00:00:00,1,10,20,0,西陵区,"90000,90001",1,10,31,三峡电力职业学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,187
5809414,1,25,1999-05-02 00:00:00,1,10,30,0,当阳市,80000,1,10,31,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,86
6203826,2,30,1994-11-22 00:00:00,15,20,20,1,绿洲社区,Unknown,1,50,21,长江大学,2017-07-01,1,1.0,2017.0,8.0,1,2,1,1,1,0,1,171
3131779,2,33,1991-08-22 23:00:00,15,20,30,0,五峰土家族自治县,"40000,41400",1,20,21,三峡大学,2015-06-30,1,1.0,2015.0,10.0,1,2,1,2,0,0,1,26
6002991,2,30,1995-01-24 00:00:00,1,10,20,0,伍家岗区,80000,1,10,21,东莞理工学院城市学院,2017-07-01,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,28
5711511,2,29,1995-09-23 00:00:00,1,20,30,0,远安县,80000,1,Unknown,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,194
2279401,1,36,1989-01-06 00:00:00,1,10,20,0,秭归县,80000,1,10,31,武汉商贸职业学院,2010-06-30,1,1.0,2010.0,15.0,0,0,0,1,0,0,2,166
6917552,1,40,1984-06-30 00:00:00,1,20,30,0,金家台6-1-314,Unknown,1,10,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,199
3398831,1,38,1986-10-26 00:00:00,15,20,30,0,宜都市,"30000,30100",1,21,31,武汉工程大学,2019-07-01,1,1.0,2019.0,6.0,0,2,1,2,0,0,2,75
6009935,2,33,1992-01-25 00:00:00,1,20,20,0,枝江市,80000,1,50,21,电子科技大学成都学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,1,99
2254769,2,32,1992-12-19 00:00:00,1,20,30,0,秭归县,80000,9,20,31,黄冈职业技术学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,2,0,3,2,166
5761081,1,51,1973-06-10 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,三峡大学,2012-09-02,1,0.0,2012.0,13.0,0,0,1,2,0,0,2,75
6752307,1,34,1990-11-13 00:00:00,1,20,20,0,龙盘湖社区,Unknown,1,12,21,湖北第二师范学院,2013-06-30,1,1.0,2013.0,12.0,0,0,1,1,0,0,1,224
7415535,1,30,1995-01-25 00:00:00,1,10,20,0,西陵区,Unknown,1,50,21,上海工程技术大学,2017-06-01,0,1.0,2017.0,8.0,0,0,0,1,0,0,1,187
7415671,1,29,1995-08-17 00:00:00,15,10,20,0,五峰土家族自治县,Unknown,1,10,21,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,0,2,0,1,0,0,1,26
5811111,2,25,1999-07-19 00:00:00,1,10,30,3,远安县,Unknown,1,11,21,荆楚理工学院,2021-06-30,1,1.0,2021.0,4.0,1,0,0,2,3,0,1,194
3419091,2,26,1999-02-03 00:00:00,15,10,20,0,宜都市,80000,1,21,31,三峡旅游职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,2,75
5983659,1,26,1998-09-08 00:00:00,1,10,20,1,远安县,Unknown,1,50,21,湖北警官学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,1,0,1,194
5971791,1,32,1992-10-06 00:00:00,1,20,20,1,夷陵区,80000,1,10,31,三峡大学科技学院,2015-06-30,1,1.0,2015.0,10.0,0,0,1,1,1,0,2,66
6710087,2,28,1996-06-24 00:00:00,1,10,20,0,宜都市,80000,1,21,31,长江职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,75
7287346,2,27,1997-03-30 00:00:00,15,10,10,0,西陵区,"30000,30100",1,50,21,浙江传媒学院,2019-06-01,1,1.0,2019.0,6.0,1,2,0,0,0,0,1,187
2330345,2,31,1993-07-18 00:00:00,1,20,20,0,秭归县,80000,1,20,21,湖北师范大学文理学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,166
4402265,2,27,1997-12-28 00:00:00,1,10,20,0,枝江市,80000,1,50,31,三峡旅游职业技术学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,99
4789952,1,29,1995-07-27 00:00:00,1,10,20,0,枝江市,80000,1,11,21,三峡大学,2018-07-01,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,99
988522,1,27,1997-09-01 00:00:00,1,10,20,0,点军区,"90000,90001",1,50,31,武汉交通职业学院,2019-07-01,1,1.0,2019.0,6.0,0,0,0,1,0,0,2,156
7361456,2,30,1994-05-30 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖北中医药高等专科学校,2016-06-30,1,1.0,2016.0,9.0,1,0,0,1,0,0,2,99
740948,1,32,1992-11-09 00:00:00,1,10,20,0,枝江市,80000,1,10,21,武汉体育学院/2016,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,0,1,99
3418454,1,38,1986-02-20 00:00:00,1,20,30,0,宜都市,80000,1,21,31,纺织大学,2007-07-01,1,1.0,2007.0,18.0,0,0,1,2,0,0,2,75
6761397,2,28,1996-11-02 00:00:00,1,10,20,0,秭归县,Unknown,1,50,21,江汉大学文理学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,166
7363602,2,29,1995-07-01 00:00:00,1,20,20,0,远安县,"90000,90001",1,50,21,湖北师范学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,194
3520574,2,32,1992-04-18 00:00:00,1,20,30,0,长阳土家族自治县,80000,1,50,21,湖北师范大学,2020-06-30,1,1.0,2020.0,5.0,1,0,1,2,0,0,1,207
1236381,1,29,1996-01-17 00:00:00,1,10,20,0,双虹路31号,80000,1,10,21,三峡大学科技学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,40
4304977,2,28,1996-04-06 00:00:00,1,20,20,1,枝江市,80000,1,10,31,三峡大学科技学院,2017-06-30,1,0.0,2017.0,8.0,1,0,1,1,1,0,2,99
6495468,1,26,1998-07-01 00:00:00,1,10,30,0,宜都市,Unknown,1,11,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,75
6088980,2,33,1991-07-01 23:00:00,1,20,20,0,恩施土家族苗族自治州,Unknown,1,21,31,湖北民院科技学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,88
5962310,2,27,1998-01-01 00:00:00,15,10,20,0,长阳土家族自治县,"10000,10100",1,50,21,武汉工商学院,2020-06-30,1,1.0,2020.0,5.0,1,2,0,1,0,0,1,207
3379015,2,26,1998-02-16 00:00:00,1,10,20,0,宜都市,80000,1,11,21,成都医学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,75
5176750,1,30,1994-12-04 00:00:00,1,20,20,0,伍家岗区,Unknown,1,10,21,三峡大学科技学院,2016-07-05,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,28
2910858,1,26,1998-02-20 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,50,21,三峡大学,2020-06-30,1,0.0,2020.0,5.0,0,2,0,1,0,0,1,207
6614858,2,28,1997-02-08 00:00:00,1,10,30,0,兴山县,"80000,",1,12,21,山西传媒学院,2018-07-01,1,1.0,2018.0,7.0,1,0,0,2,0,0,1,32
6746524,2,25,1999-12-28 00:00:00,1,10,20,3,荆门市,Unknown,1,22,21,湖北民族大学,2021-06-30,1,1.0,2021.0,4.0,1,0,0,1,3,0,1,180
3690344,2,31,1993-07-05 00:00:00,1,20,30,0,宜都市,80000,1,50,31,武汉生物工程学院,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,75
5667699,1,28,1996-08-23 00:00:00,1,10,30,0,枝江市,80000,1,50,31,三峡职业技术学院,2018-06-12,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,99
6663340,1,30,1994-03-20 00:00:00,1,10,20,0,河南,"30000,30100",1,50,90,郑州大学,2018-06-30,3,1.0,2018.0,7.0,0,0,0,1,0,0,4,123
7089669,2,31,1994-02-04 00:00:00,15,20,20,0,长阳土家族自治县,Unknown,1,50,31,武汉交通职业学院,2017-06-30,0,1.0,2017.0,8.0,1,2,1,1,0,0,2,207
7046797,2,36,1988-11-04 00:00:00,1,20,20,0,湖北省,Unknown,1,20,31,湖北省经济管理干部学院,2010-06-30,0,1.0,2010.0,15.0,1,0,1,1,0,0,2,141
5800578,1,32,1992-05-25 00:00:00,1,20,20,0,夷陵区,80000,1,10,21,三峡大学,2014-07-01,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,66
1665739,1,35,1989-12-18 00:00:00,1,10,20,0,兴山县,80000,1,10,31,中南民族大学工商学院,2008-06-30,3,1.0,2008.0,17.0,0,0,0,1,0,0,2,32
4492931,2,33,1991-10-11 00:00:00,1,20,30,0,枝江市,80000,1,50,21,湖北师范学院文理学院,2013-06-30,3,1.0,2013.0,12.0,1,0,1,2,0,0,1,99
5986283,2,27,1997-05-15 00:00:00,1,10,30,0,秭归县,Unknown,1,50,31,湖北三峡职业技术学院护理,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,166
3222203,2,26,1998-06-08 00:00:00,15,10,30,0,五峰土家族自治县,"90000,90001",1,50,31,襄阳职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,2,0,2,0,0,2,26
6056707,2,25,1999-09-29 00:00:00,1,10,30,0,宜都市,Unknown,1,11,21,武汉工商学院,2021-06-30,1,0.0,2021.0,4.0,1,0,0,2,0,0,1,75
6361345,2,27,1997-09-01 00:00:00,1,10,30,0,湖北省,"20000,29900",1,50,31,湖北财税职业学院/2019,2019-06-30,3,1.0,2019.0,6.0,1,0,0,2,0,0,2,141
6864903,1,31,1993-10-25 00:00:00,1,20,20,0,西陵区,Unknown,1,50,31,湖北大学,2016-06-30,3,0.0,2016.0,9.0,0,0,1,1,0,0,2,187
7389397,2,27,1997-10-09 00:00:00,1,20,20,0,宜都市,80000,1,50,21,武汉科技大学城市学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,1,0,0,1,75
4347645,2,28,1996-04-03 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2018,2018-07-01,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,99
6526043,2,24,2000-06-28 00:00:00,15,10,20,0,枝江市,"30000,30100",1,50,21,2022/湖北师范大学/广告学,2022-06-30,1,1.0,2022.0,3.0,1,2,0,1,0,0,1,99
2360867,1,53,1971-07-10 00:00:00,1,20,30,0,秭归县,80000,1,11,31,三峡大学	建筑工程技术,2016-07-01,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,166
6645243,2,37,1987-10-02 00:00:00,1,20,20,0,夷陵区,Unknown,1,20,21,长江大学,2009-06-30,1,1.0,2009.0,16.0,1,0,1,1,0,0,1,66
6706859,2,40,1985-01-22 00:00:00,1,20,30,0,迎宾大道721号,Unknown,1,10,31,其他,2007-06-30,1,1.0,2007.0,18.0,1,0,1,2,0,0,2,193
4282727,2,26,1998-09-06 00:00:00,1,10,20,0,当阳市,80000,1,20,21,武汉科技大学城市学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,86
4416663,2,26,1998-09-16 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉科技大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,99
4582596,2,25,1999-05-08 00:00:00,1,20,30,0,枝江市,80000,1,50,31,三峡旅游职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,99
7102304,2,35,1989-04-13 00:00:00,1,20,20,0,宜都市,80000,1,21,21,武昌理工学院,2012-06-01,1,1.0,2012.0,13.0,1,0,1,1,0,0,1,75
1988052,2,30,1994-03-17 00:00:00,1,10,30,0,远安县,"90000,90001",9,20,90,贵州大学,2021-07-01,1,1.0,2021.0,4.0,1,0,0,2,0,3,4,194
3795314,2,35,1989-12-22 00:00:00,1,20,30,0,当阳市,"30000,30100",1,50,31,十堰职业技术学院,2011-07-02,1,1.0,2011.0,14.0,1,0,1,2,0,0,2,86
864260,1,25,1999-02-11 00:00:00,1,10,30,0,伍家岗区,"30000,30100",1,10,31,宜昌市三峡电力学院,2018-07-01,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,28
6565606,2,27,1997-09-25 00:00:00,1,20,30,0,远安县,80000,1,20,31,湖北幼儿师范高等专科学校,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,194
5687194,1,36,1989-01-10 00:00:00,1,20,30,0,解放社区,Unknown,1,20,21,三峡大学,2019-06-30,1,1.0,2019.0,6.0,0,0,1,2,0,0,1,188
6716987,2,26,1998-10-28 00:00:00,1,10,20,0,宜都市,Unknown,1,50,31,三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,75
3430289,2,27,1997-03-16 00:00:00,1,20,30,0,宜都市,80000,1,11,21,山西农业大学,2019-06-30,1,0.0,2019.0,6.0,1,0,1,2,0,0,1,75
4674066,2,29,1995-02-18 00:00:00,1,10,30,0,枝江市,80000,1,11,31,江汉艺术职业学院,2016-06-10,1,1.0,2016.0,9.0,1,0,0,2,0,0,2,99
5954746,1,27,1997-04-25 00:00:00,1,20,20,0,枝江市,Unknown,1,10,21,湖北师范大学,2019-06-30,1,1.0,2019.0,6.0,0,0,1,1,0,0,1,99
6742020,2,27,1997-07-13 00:00:00,1,20,30,0,湖北省,80000,1,50,31,湖北三峡职业技术学院/2018,2018-06-30,1,0.0,2018.0,7.0,1,0,1,2,0,0,2,141
907823,1,29,1995-02-21 00:00:00,1,10,20,0,点军区,80000,1,50,21,湖北科技学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,156
5812320,2,33,1991-11-01 00:00:00,15,20,30,1,深圳南山区,Unknown,1,10,21,中南民族大学工商学院,2013-07-01,1,1.0,2013.0,12.0,1,2,1,2,1,0,1,131
4724372,2,27,1997-04-06 00:00:00,1,10,30,0,湖北省,80000,1,50,31,三峡职业技术学院,2018-07-01,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,141
831621,1,26,1998-09-14 00:00:00,1,10,30,0,伍家岗区,80000,1,10,31,湖北三峡职业技术学院,2018-11-09,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,28
1243630,2,48,1976-12-19 00:00:00,1,20,30,0,夷陵区,80000,1,11,31,长江大学,2006-06-30,1,1.0,2006.0,19.0,1,0,1,2,0,0,2,66
1300483,2,35,1989-10-08 00:00:00,1,20,20,0,湖北省大悟县湖北省,80000,1,10,21,三峡大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,144
4496645,2,27,1998-01-15 00:00:00,1,10,20,2,枝江市,80000,1,50,21,武汉科技大学/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,2,0,1,99
5864534,2,29,1996-01-12 00:00:00,1,10,20,0,当阳市,"80000,",1,50,21,中南财经政法大学武,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,86
5647789,2,30,1994-08-23 00:00:00,1,20,20,0,西陵区,Unknown,1,10,21,广西艺术学院,2017-07-01,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,187
3153436,1,29,1995-12-25 00:00:00,15,10,20,1,五峰土家族自治县,"30000,30100",1,50,21,中南民族大学,2018-06-30,1,1.0,2018.0,7.0,0,2,0,1,1,0,1,26
4516053,1,28,1996-06-03 00:00:00,1,10,30,0,枝江市,80000,1,50,31,三峡职院技术学院,2017-06-30,3,1.0,2017.0,8.0,0,0,0,2,0,0,2,99
4971526,2,27,1998-01-02 00:00:00,1,10,20,0,西陵区,Unknown,1,11,31,三峡大学,2014-06-30,1,1.0,2014.0,11.0,1,0,0,1,0,0,2,187
3690656,2,31,1993-12-10 00:00:00,1,10,30,0,宜都市,80000,1,50,31,华中农业大学楚天学院,2015-06-30,1,1.0,2015.0,10.0,1,0,0,2,0,0,2,75
6444759,1,27,1997-04-24 00:00:00,15,10,30,0,五峰土家族自治县,"90000,90001",1,10,31,湖北交通职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,2,0,2,0,0,2,26
5635326,1,39,1986-02-10 00:00:00,1,40,30,1,西陵区,"80000,",1,10,21,三峡大学成人教育	水利水电工程,2019-06-10,1,1.0,2019.0,6.0,0,0,3,2,1,0,1,187
3173355,1,39,1985-04-23 00:00:00,15,20,20,3,五峰土家族自治县,80000,1,10,21,吉林艺术学院,2007-07-01,3,1.0,2007.0,18.0,0,2,1,1,3,0,1,26
4928244,1,28,1996-03-30 00:00:00,1,10,20,0,伍家岗区,"30000,39900",1,20,31,三峡大学,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,28
5478013,2,35,1989-09-25 00:00:00,1,20,10,1,西陵区,"80000,",1,10,21,三峡大学科技学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,0,1,0,1,187
7460859,2,28,1997-01-30 00:00:00,1,20,20,0,远安县,80000,1,20,21,武汉工程大学,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,194
6213977,2,28,1996-09-17 00:00:00,1,10,20,0,8组,Unknown,1,21,21,华中农业大学楚天学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,7
1096157,1,27,1997-09-25 00:00:00,1,10,30,0,东湖社区,80000,1,50,21,武汉体育学院体育科技学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,0,1,16
1083454,1,34,1990-04-02 00:00:00,1,20,20,0,夷陵区,80000,9,50,21,三峡大学,2013-06-30,1,1.0,2013.0,12.0,0,0,1,1,0,3,1,66
2928840,2,28,1996-02-24 00:00:00,15,10,20,0,长阳土家族自治县,"30000,30100",1,50,21,郑州航空工业管理学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,1,207
1966633,1,36,1988-11-09 00:00:00,1,10,20,0,远安县,80000,1,20,21,湖北工业大学,2013-07-03,1,1.0,2013.0,12.0,0,0,0,1,0,0,1,194
4402474,1,37,1987-08-29 23:00:00,1,20,30,0,枝江市,80000,1,50,31,武汉交通职业学院,2009-07-01,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,99
1041739,2,26,1998-08-31 00:00:00,1,10,20,0,猇亭区,"90000,90001",1,50,21,湖南理工学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,157
3357165,2,28,1996-08-21 00:00:00,15,10,20,0,宜都市,80000,1,11,21,武汉东湖学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,1,75
7313040,2,23,2001-03-21 00:00:00,1,10,30,0,宜都市,"80000,",1,21,31,湖北生物科技职业学院,2022-06-30,0,1.0,2022.0,3.0,1,0,0,2,0,0,2,75
6208251,1,47,1977-02-24 00:00:00,1,20,20,0,枝江市,"30000,30100",1,11,21,西北农业大学,1999-07-01,1,1.0,1999.0,26.0,0,0,1,1,0,0,1,99
4674961,2,26,1999-01-12 00:00:00,1,10,30,0,枝江市,80000,1,50,31,2020/武汉大学医学职业技术学院/康复治疗技术,2020-07-01,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,99
7043172,2,28,1996-05-16 00:00:00,1,20,20,0,枝江市,80000,1,50,31,武汉职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,2,99
3370341,2,47,1977-06-11 00:00:00,1,20,30,0,宜都市,80000,1,11,31,湖北省广播电视大学,1999-07-01,1,1.0,1999.0,26.0,1,0,1,2,0,0,2,75
3701894,2,27,1997-03-20 00:00:00,1,10,20,3,宜都市,80000,1,50,21,大学本科,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,3,0,1,75
6927214,1,34,1990-08-25 23:00:00,1,40,30,0,宜都市,80000,1,11,31,其他,2011-07-01,1,1.0,2011.0,14.0,0,0,3,2,0,0,2,75
3439377,1,42,1982-03-25 00:00:00,1,20,30,0,宜都市,80000,1,21,31,其他,2003-07-01,1,1.0,2003.0,22.0,0,0,1,2,0,0,2,75
4316344,2,36,1988-06-13 23:00:00,1,20,30,0,枝江市,80000,1,10,31,鄂州职业大学,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,99
4556624,2,34,1990-08-27 23:00:00,1,20,30,0,湖北省,80000,1,50,21,华中师范大学汉口分校,2011-07-01,1,0.0,2011.0,14.0,1,0,1,2,0,0,1,141
6403912,1,29,1995-08-11 00:00:00,1,10,20,0,黄冈市,Unknown,1,20,21,武汉晴川学院,2018-06-30,3,1.0,2018.0,7.0,0,0,0,1,0,0,1,216
2859295,2,31,1993-11-04 00:00:00,15,20,20,0,长阳土家族自治县,80000,1,50,21,三峡大学科技学院,2016-06-30,1,1.0,2016.0,9.0,1,2,1,1,0,0,1,207
4618706,1,26,1998-05-20 00:00:00,1,10,20,0,枝江市,80000,1,50,31,武汉软件工程职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,2,99
3433264,2,45,1979-08-11 00:00:00,1,20,30,0,宜都市,80000,1,11,31,湖北省广播电视大学,2001-06-30,1,1.0,2001.0,24.0,1,0,1,2,0,0,2,75
6501268,2,28,1996-05-14 00:00:00,15,20,20,0,五峰土家族自治县,"10000,10600",1,50,21,湖北民族学院,2018-07-01,1,1.0,2018.0,7.0,1,2,1,1,0,0,1,26
6137061,2,29,1995-12-14 00:00:00,1,10,20,0,湖北省,"30000,30100",1,50,21,湖北民族学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,0,1,0,0,1,141
6737684,2,25,1999-12-01 00:00:00,1,10,20,0,远安县,"80000,",1,20,21,武汉工商学院,2022-07-01,1,1.0,2022.0,3.0,1,0,0,1,0,0,1,194
4611790,1,34,1990-06-20 00:00:00,1,10,20,0,枝江市,80000,1,20,21,华农楚天学院,2013-06-30,1,1.0,2013.0,12.0,0,0,0,1,0,0,1,99
5626259,2,48,1976-02-14 00:00:00,1,40,30,0,秭归县,80000,1,11,31,宜昌市广播电视大学,1997-06-30,1,1.0,1997.0,28.0,1,0,3,2,0,0,2,166
5979100,2,29,1995-12-31 00:00:00,1,10,20,1,西陵区,80000,1,10,21,西安外国语大学,2018-06-30,3,1.0,2018.0,7.0,1,0,0,1,1,0,1,187
5746768,2,28,1996-05-06 00:00:00,1,20,30,0,枝江市,Unknown,1,50,31,武汉商贸职业学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,1,2,0,0,2,99
3427645,2,35,1989-12-29 00:00:00,1,20,20,0,宜都市,80000,1,21,31,湖南同德职业学院,2011-06-30,1,1.0,2011.0,14.0,1,0,1,1,0,0,2,75
